Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
303248	5	521575	0	6164027	1.49599	4729.47	0	881	8099133881583	521593	0	6164045	1.91195	3937.39	0	589	8099133884988	0.0681	8099.47
303248	5	521576	0	6164028	1.31033	1334.62	0	596	8099133881606	521593	0	6164045	1.91195	3937.39	0	589	8099133884988	0.06764	4320.14
303250	5	344269	0	6957691	2.88911	2164.52	0	1589	8456417875282	344277	0	6957699	1.88242	2067.67	2	1136	8456417875466	0.00368	4085.65
303250	5	344276	0	6957698	1.34611	3754.23	1	1047	8456417875443	344277	0	6957699	1.88242	2067.67	2	1136	8456417875466	0.00046	4958.22
303250	5	344277	0	6957699	1.88242	2067.67	2	1136	8456417875466	344278	0	6957700	2.0538	2385.21	0	1117	8456417875489	0.00046	3629.65
303253	0	569830	0	13862101	4.28773	3802.39	0	1720	138944591996	569831	0	13862102	2.24373	1459.02	0	1195	138944592019	0.00046	4484.61
303256	8	39764	0	11623819	2.97934	3117.2	34	2200	773835525859	39765	0	11623820	2.255	3508.36	43	1784	773835525882	0.00046	3785.6
303256	8	39765	0	11623820	2.255	3508.36	43	1784	773835525882	39766	0	11623821	2.08848	1598.43	35	1476	773835525905	0.00046	4298.41
303364	10	7272	0	15218322	5.13864	2107.14	1	2002	4790450194111	7282	0	15218332	1.94172	1549.8	0	993	4790450194341	0.0046	3000.29
303364	10	7278	0	15218328	0.934487	2635.01	0	664	4790450194249	7282	0	15218332	1.94172	1549.8	0	993	4790450194341	0.00184	2397.13
303364	10	7279	0	15218329	0.914078	4548.47	0	804	4790450194272	7282	0	15218332	1.94172	1549.8	0	993	4790450194341	0.00138	4878.25
303364	10	7280	0	15218330	1.15896	4845.89	0	897	4790450194295	7282	0	15218332	1.94172	1549.8	0	993	4790450194341	0.00092	5562.75
303365	6	471073	0	5278048	3.0477	1848.62	0	1922	4928681218362	471082	0	5278057	2.04082	2701.76	0	1349	4928681218568	0.00412	2965.69
303365	6	471074	0	5278049	1.42797	3550.04	0	1370	4928681218385	471082	0	5278057	2.04082	2701.76	0	1349	4928681218568	0.00366	4198.05
303365	6	471078	0	5278053	0.934086	2858.98	0	1005	4928681218476	471082	0	5278057	2.04082	2701.76	0	1349	4928681218568	0.00184	2284.44
303365	6	471079	0	5278054	1.0291	3849.16	1	1088	4928681218499	471082	0	5278057	2.04082	2701.76	0	1349	4928681218568	0.00138	4560.72
303365	6	471080	0	5278055	1.26662	3862.43	0	1259	4928681218522	471082	0	5278057	2.04082	2701.76	0	1349	4928681218568	0.00092	5581.16
303368	6	600231	0	15152875	1.59833	1239.21	0	1287	5471506023364	600232	0	15152876	2.03757	2476.37	0	1347	5471506023387	0.00046	3549.01
303368	9	213391	0	16681182	3.03737	2220.35	0	1706	5502725565097	213399	0	16681190	1.95951	2235.41	0	1106	5502725565281	0.00368	4057.07
303368	9	213392	0	16681183	1.28233	3141.55	0	1124	5502725565120	213399	0	16681190	1.95951	2235.41	0	1106	5502725565281	0.00322	2348.61
303368	9	213397	0	16681188	1.23316	2877.09	0	942	5502725565235	213399	0	16681190	1.95951	2235.41	0	1106	5502725565281	0.00092	3703.98
303368	9	213399	0	16681190	1.95951	2235.41	0	1106	5502725565281	213400	0	16681191	1.89791	5074.62	0	1141	5502725565304	0.00046	5931.38
303368	10	165470	0	559808	1.7295	3690.83	0	1254	5514775239935	165471	0	559809	2.11376	2749.18	0	1221	5514775239958	0.00046	4946.56
303369	7	168605	0	7475606	1.58191	1239.54	0	1094	5654804309162	168607	0	7475608	2.14618	1698.2	0	1185	5654804309208	0.00092	2426.69
303369	8	361070	0	8306277	1.53621	1422.36	0	1423	5671754457525	361073	0	8306280	1.96066	1784.24	0	1236	5671754457594	0.00138	2309.55
303369	9	455345	0	9038182	1.62323	1684.19	1	1145	5686689364496	455352	0	9038189	2.00974	369.417	0	1111	5686689364656	0.0032	1757.94
303369	9	455350	0	9038187	1.13561	2422.67	0	822	5686689364610	455352	0	9038189	2.00974	369.417	0	1111	5686689364656	0.00092	2105.03
303370	9	134061	0	871125	3.12047	1543.51	0	2224	5861056530285	134069	0	871133	1.87915	2447.16	0	1637	5861056530468	0.00366	2290.41
303370	9	134067	0	871131	0.947597	2654.17	0	1279	5861056530422	134069	0	871133	1.87915	2447.16	0	1637	5861056530468	0.00092	5000.52
303370	9	134068	0	871132	1.29189	4984.08	0	1523	5861056530445	134069	0	871133	1.87915	2447.16	0	1637	5861056530468	0.00046	4820.08
303370	9	134069	0	871133	1.87915	2447.16	0	1637	5861056530468	134070	0	871134	2.04955	3338.16	0	1656	5861056530491	0.00046	2931.01
303370	9	134070	0	871134	2.04955	3338.16	0	1656	5861056530491	134071	0	871135	1.97489	1803.31	0	1263	5861056530514	0.00046	3339.47
303371	12	238536	0	11724470	1.5315	1890.95	0	1336	6081787288313	238543	0	11724477	1.96721	625.657	0	1301	6081787288473	0.0032	2313.26
303371	12	238537	0	11724471	0.92071	3928.15	0	1057	6081787288336	238543	0	11724477	1.96721	625.657	0	1301	6081787288473	0.00274	3888.22
303371	12	238541	0	11724475	1.0817	3198.7	0	1131	6081787288427	238543	0	11724477	1.96721	625.657	0	1301	6081787288473	0.00092	2782.84
303371	12	238542	0	11724476	1.30581	3804.83	0	1184	6081787288450	238543	0	11724477	1.96721	625.657	0	1301	6081787288473	0.00046	3937.36
303371	12	238543	0	11724477	1.96721	625.657	0	1301	6081787288473	238544	0	11724478	2.36901	2267.64	0	1387	6081787288496	0.00046	2427.23
303373	3	518184	0	7204403	1.8021	3295.55	0	1671	6331058060269	518185	0	7204404	2.27277	2527.28	2	1684	6331058060292	0.00046	5312.07
303373	3	518185	0	7204404	2.27277	2527.28	2	1684	6331058060292	518186	0	7204405	1.86744	1778.09	0	1294	6331058060315	0.00046	1412.41
303373	11	162118	0	11953201	1.66247	4712.07	0	1278	6428201616067	162119	0	11953202	2.21639	2824.89	0	1269	6428201616090	0.00046	7515.64
303373	11	162119	0	11953202	2.21639	2824.89	0	1269	6428201616090	162120	0	11953203	1.91219	605.384	0	1000	6428201616113	0.00046	2738.94
303375	3	490890	0	8108441	3.90451	4459.49	0	1629	6690575320009	490891	0	8108442	2.39237	1745.38	0	1075	6690575320032	0.00046	5710.42
303375	8	313949	0	11123412	1.60597	2819.08	0	1144	6752396414740	313950	0	11123413	1.8734	4377.89	0	1229	6752396414763	0.00046	5736.29
303375	8	313950	0	11123413	1.8734	4377.89	0	1229	6752396414763	313951	0	11123414	2.19953	1963.17	1	1199	6752396414786	0.00046	4261.51
303375	8	313951	0	11123414	2.19953	1963.17	1	1199	6752396414786	313952	0	11123415	2.00081	445.154	0	981	6752396414809	0.00046	2292.6
303376	6	64667	0	1675710	3.05711	3268.55	0	1964	6901224039748	64675	0	1675718	2.05131	3655.8	0	1393	6901224039932	0.00368	6167.96
303376	6	64675	0	1675718	2.05131	3655.8	0	1393	6901224039932	64676	0	1675719	2.45178	1665.94	0	1388	6901224039955	0.00046	3195.45
303376	6	64676	0	1675719	2.45178	1665.94	0	1388	6901224039955	64677	0	1675720	1.99401	3093.9	0	1059	6901224039978	0.00046	4384.86
303376	11	624748	0	5439169	4.85763	5526.66	0	1843	6977772260260	624749	0	5439170	2.49964	2231.61	0	1263	6977772260283	0.00046	4903.07
303376	12	260585	0	5714195	2.62384	1090.24	0	1550	6983482659853	260586	0	5714196	2.08537	2001.8	2	1178	6983482659876	0.00046	2991.59
303387	7	281993	0	5659292	3.23715	529.191	0	1742	8356708177291	282001	0	5659300	1.86351	3112.33	0	1162	8356708177473	0.00364	3130.15
303387	7	281994	0	5659293	1.40264	2240.49	0	1183	8356708177314	282001	0	5659300	1.86351	3112.33	0	1162	8356708177473	0.00318	4487.87
303387	7	281999	0	5659298	1.09728	3244.16	0	895	8356708177427	282001	0	5659300	1.86351	3112.33	0	1162	8356708177473	0.00092	3570.77
303387	7	282000	0	5659299	1.384	5609.42	0	1039	8356708177450	282001	0	5659300	1.86351	3112.33	0	1162	8356708177473	0.00046	8199.32
303387	7	282001	0	5659300	1.86351	3112.33	0	1162	8356708177473	282002	0	5659301	2.06637	2246.27	0	1170	8356708177496	0.00046	881.664
303388	10	377784	0	16498481	1.63631	1324.78	0	1022	8578459506280	377786	0	16498483	2.22914	1414.51	0	1102	8578459506326	0.00092	2037.83
303391	10	148170	0	9296865	1.65786	1618.57	0	1168	317986600611	148177	0	9296872	2.04349	3157.04	0	1151	317986600772	0.00322	3468.47
303391	10	148176	0	9296871	1.45757	3576.78	0	1032	317986600749	148177	0	9296872	2.04349	3157.04	0	1151	317986600772	0.00046	6531.15
303391	10	148177	0	9296872	2.04349	3157.04	0	1151	317986600772	148178	0	9296873	2.32456	1247.62	0	1155	317986600795	0.00046	4175.63
303391	10	148178	0	9296873	2.32456	1247.62	0	1155	317986600795	148179	0	9296874	1.92445	5550.67	0	935	317986600818	0.00046	5324.73
303392	0	338221	0	11895444	1.59305	2527.09	0	1125	371271229662	338222	0	11895445	1.9741	2508.7	0	1143	371271229685	0.00046	4894.16
303392	0	338222	0	11895445	1.9741	2508.7	0	1143	371271229685	338223	0	11895446	2.26941	1920.61	0	1128	371271229708	0.00046	2788.83
303392	9	117239	0	720704	1.75236	2948.8	0	1163	483621266534	117240	0	720705	1.99002	2191.69	0	1158	483621266557	0.00046	4347.76
303394	8	351172	0	1242707	1.61659	4772.94	0	1141	836293219755	351173	0	1242708	1.88631	4601.81	0	1093	836293219778	0.00046	6610.51
303394	12	286449	0	3743474	4.20766	3905.66	0	1699	886441102303	286450	0	3743475	2.13232	2053.68	0	1107	886441102326	0.00046	3178.01
303396	9	210388	0	2672544	1.54601	2134.95	0	1197	1206543336610	210389	0	2672545	2.14229	2015.57	0	1364	1206543336633	0.00046	4074.53
303396	9	210389	0	2672545	2.14229	2015.57	0	1364	1206543336633	210390	0	2672546	1.9549	2616.13	0	1262	1206543336656	0.00046	1092.68
303396	9	210390	0	2672546	1.9549	2616.13	0	1262	1206543336656	210391	0	2672547	2.05571	1096.72	0	1024	1206543336679	0.00046	3438.7
303397	1	156678	0	6304560	4.02978	4192.61	0	1553	1280929208698	156679	0	6304561	2.13161	3133.55	1	1061	1280929208721	0.00046	6673.09
303397	7	364865	0	10352748	1.60431	3497.3	1	990	1362855290962	364866	0	10352749	1.86918	1249.49	0	948	1362855290985	0.00046	3572.25
303397	8	345241	0	10971605	1.57032	1898.35	0	857	1375500805551	345242	0	10971606	1.86933	1149.26	1	926	1375500805574	0.00046	1421.65
303400	3	256898	0	781278	1.70966	3593.61	0	1054	1849277920011	256899	0	781279	2.02913	1297.37	0	1043	1849277920034	0.00046	2943.84
303400	8	555210	0	4271556	3.7948	1705.5	0	1342	1920661090929	555211	0	4271557	2.02058	1752.83	0	900	1920661090952	0.00046	2522.43
303401	0	69538	0	7482724	1.54174	3413.02	0	1348	1986309933774	69545	0	7482731	1.87386	3350.39	0	1311	1986309933935	0.00322	1892.09
303401	0	69539	0	7482725	0.913659	3419.8	0	976	1986309933797	69545	0	7482731	1.87386	3350.39	0	1311	1986309933935	0.00276	5711.5
303401	0	69541	0	7482727	0.929661	1870.27	0	786	1986309933843	69545	0	7482731	1.87386	3350.39	0	1311	1986309933935	0.00184	5174.75
303401	0	69542	0	7482728	1.01046	799.581	0	828	1986309933866	69545	0	7482731	1.87386	3350.39	0	1311	1986309933935	0.00138	3785.99
303401	0	69543	0	7482729	1.29293	1007.74	0	1023	1986309933889	69545	0	7482731	1.87386	3350.39	0	1311	1986309933935	0.00092	3482.36
303401	0	69544	0	7482730	1.47505	5683.28	0	1160	1986309933912	69545	0	7482731	1.87386	3350.39	0	1311	1986309933935	0.00046	3439.17
303401	0	69545	0	7482731	1.87386	3350.39	0	1311	1986309933935	69546	0	7482732	2.13747	2313.37	0	1287	1986309933958	0.00046	4684.89
303402	3	32129	0	1453894	3.61964	2449.35	0	1289	2204825902523	32130	0	1453895	1.93135	3048.9	0	888	2204825902546	0.00046	2715.83
303403	7	24685	0	12834958	1.72791	3848.35	0	1082	2437017164712	24686	0	12834959	1.86096	5476.67	0	1104	2437017164735	0.00046	4800.81
303403	8	355787	0	13804656	3.95905	1352.82	0	1396	2456867009457	355788	0	13804657	2.12979	2560.58	0	990	2456867009480	0.00046	3659.77
303404	3	82546	0	2424818	1.76208	3145.37	0	1001	2565916831865	82547	0	2424819	1.87914	2630.81	0	1003	2565916831888	0.00046	2455.89
303406	0	228439	0	1587329	4.7331	5419.1	0	1902	2889859899430	228440	0	1587330	2.49724	1425.23	0	1326	2889859899453	0.00046	5314.01
303406	9	439361	0	7545898	4.25118	3923.68	0	1706	3011790652598	439362	0	7545899	2.31641	2022.29	0	1161	3011790652621	0.00046	5375.94
303407	3	414071	0	12485873	7.21237	1339.7	0	2389	3112898895267	414080	0	12485882	1.88349	4126.15	0	1419	3112898895473	0.00412	3458.35
303407	3	414072	0	12485874	3.50226	1976.3	0	2021	3112898895290	414080	0	12485882	1.88349	4126.15	0	1419	3112898895473	0.00366	3299.64
303407	3	414073	0	12485875	1.39759	2654.53	0	1391	3112898895313	414080	0	12485882	1.88349	4126.15	0	1419	3112898895473	0.0032	6523.48
303407	3	414079	0	12485881	1.33677	4024.67	0	1216	3112898895450	414080	0	12485882	1.88349	4126.15	0	1419	3112898895473	0.00046	2399.55
303407	3	414080	0	12485882	1.88349	4126.15	0	1419	3112898895473	414082	0	12485884	2.0079	1048.88	0	1056	3112898895519	0.00092	4499.23
303408	12	128559	0	10082358	1.67429	2657.18	0	1245	3404585271827	128560	0	10082359	2.00943	4242.64	0	1419	3404585271850	0.00046	4569.27
303408	12	128560	0	10082359	2.00943	4242.64	0	1419	3404585271850	128561	0	10082360	2.486	1973.41	0	1423	3404585271873	0.00046	4380.26
303408	12	128561	0	10082360	2.486	1973.41	0	1423	3404585271873	128562	0	10082361	2.13921	1938.24	0	1073	3404585271896	0.00046	3186.97
303409	6	285819	0	15216222	2.96169	1621.49	0	1595	3509555774432	285827	0	15216230	2.02475	2290.15	0	1098	3509555774615	0.00366	2580.59
303409	6	285820	0	15216223	1.3182	5669.74	0	1064	3509555774455	285827	0	15216230	2.02475	2290.15	0	1098	3509555774615	0.0032	5971.64
303409	6	285825	0	15216228	1.05026	5049.05	0	824	3509555774569	285827	0	15216230	2.02475	2290.15	0	1098	3509555774615	0.00092	6523.35
303409	6	285826	0	15216229	1.34698	4319.1	0	987	3509555774592	285827	0	15216230	2.02475	2290.15	0	1098	3509555774615	0.00046	4178.53
303409	6	285827	0	15216230	2.02475	2290.15	0	1098	3509555774615	285828	0	15216231	2.22383	2125.79	0	1059	3509555774638	0.00046	4124.94
303409	8	550974	0	46223	2.90697	2457.12	0	1863	3541188536552	550982	0	46231	1.95955	3053.86	0	1348	3541188536736	0.00368	5162.19
303409	8	550975	0	46224	1.35036	829.485	0	1256	3541188536575	550982	0	46231	1.95955	3053.86	0	1348	3541188536736	0.00322	3449.04
303409	8	550979	0	46228	0.91749	2440	0	912	3541188536667	550982	0	46231	1.95955	3053.86	0	1348	3541188536736	0.00138	2429.3
303409	8	550980	0	46229	1.15847	1004.82	0	1017	3541188536690	550982	0	46231	1.95955	3053.86	0	1348	3541188536736	0.00092	3555.32
303409	8	550982	0	46231	1.95955	3053.86	0	1348	3541188536736	550983	0	46232	2.43177	809.037	0	1362	3541188536759	0.00046	3327.75
303409	8	550983	0	46232	2.43177	809.037	0	1362	3541188536759	550984	0	46233	2.07613	1894.78	0	1034	3541188536782	0.00046	1210.32
303409	9	197029	0	330627	5.23309	746.203	3	1868	3546994162393	197030	0	330628	2.43311	2285.49	0	1242	3546994162416	0.00046	2612.8
303410	4	528175	0	6314253	4.89311	1553.92	2	1939	3668535039222	528176	0	6314254	2.29752	598.971	1	1279	3668535039245	0.00046	1036.63
303410	7	627863	0	8331012	6.61188	426.996	2	3436	3709793097470	627864	0	8331013	2.4156	1914.03	0	2878	3709793097493	0.00046	1566.72
303410	12	614086	0	11509275	1.6806	3693.79	0	998	3774898815108	614087	0	11509276	2.10086	2621.79	0	998	3774898815131	0.00046	5761.23
303411	10	589183	0	2285264	4.73766	2547.65	0	1780	3928195915991	589184	0	2285265	2.45698	3458.89	0	1324	3928195916014	0.00046	1810.12
303411	13	285065	0	3896599	1.55556	3841.61	0	1150	3961210547606	285066	0	3896600	1.94247	2481.49	0	1150	3961210547629	0.00046	4720.45
303412	3	192970	0	6215734	1.68794	1196.3	2	1052	4008670209964	192972	0	6215736	2.09056	3697.18	1	1121	4008670210010	0.00092	3494.4
303412	3	440857	0	6463625	1.73446	3894.24	0	1088	4013730560199	440858	0	6463626	2.01393	2571.18	0	1069	4013730560222	0.00046	5636.97
303412	5	407102	0	7715372	1.71593	3790.19	0	1093	4038364308345	407103	0	7715373	2.05944	1139.44	0	1066	4038364308368	0.00046	3601.3
303414	7	384443	0	9882676	1.8486	2171	1	1114	4425037221032	384444	0	9882677	2.05909	3179.72	0	1168	4425037221055	0.00046	4593.52
303415	8	50372	0	2313850	5.6489	5611.32	0	2116	4611282051581	50373	0	2313851	2.42592	3066.8	0	1473	4611282051604	0.00046	4698.7
303420	10	271619	0	14469094	5.65899	1496.22	0	1886	5542173532426	271620	0	14469095	2.29138	2738.27	0	1262	5542173532449	0.00046	2042.1
303420	12	422116	0	15897440	2.755	2907.52	0	1824	5571409796785	422124	0	15897448	1.90161	1103.41	0	1313	5571409796968	0.00366	3821.4
303420	12	422117	0	15897441	1.49067	2284.66	0	1295	5571409796808	422124	0	15897448	1.90161	1103.41	0	1313	5571409796968	0.0032	2284.46
303420	12	422123	0	15897447	1.49535	2932.94	0	1190	5571409796945	422124	0	15897448	1.90161	1103.41	0	1313	5571409796968	0.00046	3394.58
303424	1	369959	0	10635114	3.13251	1825.53	0	1903	6146836689115	369967	0	10635122	1.98423	447.76	0	1386	6146836689298	0.00366	2038.38
303424	1	369960	0	10635115	1.4683	1299.33	1	1366	6146836689138	369967	0	10635122	1.98423	447.76	0	1386	6146836689298	0.0032	1246.3
303424	1	369964	0	10635119	0.93287	744.318	0	932	6146836689229	369967	0	10635122	1.98423	447.76	0	1386	6146836689298	0.00138	445.647
303424	1	369965	0	10635120	1.09439	3739.4	0	1122	6146836689252	369967	0	10635122	1.98423	447.76	0	1386	6146836689298	0.00092	3516.75
303424	1	369967	0	10635122	1.98423	447.76	0	1386	6146836689298	369968	0	10635123	2.06762	3928.23	1	1341	6146836689321	0.00046	3560.64
303424	1	369968	0	10635123	2.06762	3928.23	1	1341	6146836689321	369969	0	10635124	2.03211	1729.91	0	1085	6146836689344	0.00046	2578.77
303426	10	483768	0	708692	4.56385	1953.31	0	1653	6627087300030	483769	0	708693	2.21296	5642.47	0	1144	6627087300053	0.00046	6945.85
303427	3	472858	0	5018662	2.81574	1264.73	0	1629	6715323434006	472867	0	5018671	1.94353	2376.48	0	1121	6715323434213	0.00414	2075.9
303427	3	472859	0	5018663	1.4312	2397.63	0	1188	6715323434029	472867	0	5018671	1.94353	2376.48	0	1121	6715323434213	0.00368	3026.82
303427	3	472864	0	5018668	1.08371	1516.96	0	919	6715323434144	472867	0	5018671	1.94353	2376.48	0	1121	6715323434213	0.00138	2677.4
303427	3	472865	0	5018669	1.49242	609.999	0	1113	6715323434167	472867	0	5018671	1.94353	2376.48	0	1121	6715323434213	0.00092	2048.61
303427	10	388615	0	9413103	2.70126	3884.82	1	1640	6804290663283	388624	0	9413112	2.16445	3117.67	0	1135	6804290663490	0.00414	5834.14
303427	10	388617	0	9413105	1.04531	3798.67	0	858	6804290663329	388624	0	9413112	2.16445	3117.67	0	1135	6804290663490	0.00322	4162.51
303427	10	388621	0	9413109	1.25975	3579.7	0	910	6804290663421	388624	0	9413112	2.16445	3117.67	0	1135	6804290663490	0.00138	6479.93
303428	1	441207	0	12551754	1.67016	4205.04	0	1434	6868508795635	441208	0	12551755	2.36801	1678.91	0	1404	6868508795658	0.00046	2633.19
303428	1	441208	0	12551755	2.36801	1678.91	0	1404	6868508795658	441209	0	12551756	1.87139	2446.06	0	1051	6868508795681	0.00046	1134.06
303428	4	96377	0	14122613	2.83077	2429.78	0	1665	6900638889882	96385	0	14122621	1.94924	861.003	0	1171	6900638890066	0.00368	2974.75
303428	4	96383	0	14122619	1.01491	4118.71	0	900	6900638890020	96385	0	14122621	1.94924	861.003	0	1171	6900638890066	0.00092	3434.36
303428	4	96384	0	14122620	1.46329	2667.12	0	1138	6900638890043	96385	0	14122621	1.94924	861.003	0	1171	6900638890066	0.00046	2373.5
303428	12	259901	0	2684877	4.44955	727.974	0	1591	7008538149524	259902	0	2684878	2.22495	2288.06	0	1051	7008538149547	0.00046	1827.52
303429	12	206013	0	11428875	2.5156	1282.2	0	1498	7186406686229	206014	0	11428876	1.99533	4211.37	0	1144	7186406686252	0.00046	5368.34
303430	7	265978	0	436067	1.72772	2385.65	1	1558	7303525524845	265979	0	436068	2.08851	2671.37	0	1516	7303525524868	0.00046	4219.85
303430	7	265979	0	436068	2.08851	2671.37	0	1516	7303525524868	265980	0	436069	1.93515	2550.2	0	1222	7303525524891	0.00046	3814.51
303432	5	406645	0	182402	4.72664	453.754	1	1608	7639457111156	406646	0	182403	2.01666	4772.06	0	1137	7639457111179	0.00046	4485.72
303432	7	115382	0	1168408	5.16053	1156.77	1	1736	7659612479267	115383	0	1168409	2.4265	2859.11	0	1189	7659612479290	0.00046	2783.92
303433	1	56646	0	6115742	1.83667	4042.61	0	1087	7760929928763	56647	0	6115743	1.85787	836.83	0	878	7760929928786	0.00046	4749.46
303434	10	436639	0	4319740	1.77136	2901.73	0	1760	8066118125411	436640	0	4319741	2.06225	2756.5	0	1725	8066118125434	0.00046	3911.74
303434	10	436640	0	4319741	2.06225	2756.5	0	1725	8066118125434	436641	0	4319742	1.88415	3210.49	0	1344	8066118125457	0.00046	4754.03
303435	7	113212	0	10927698	1.66223	1592.99	0	1004	8200741934769	113213	0	10927699	1.89378	2019.3	0	1061	8200741934792	0.00046	2927.62
303435	7	113213	0	10927699	1.89378	2019.3	0	1061	8200741934792	113214	0	10927700	2.04775	5511.32	0	1099	8200741934815	0.00046	4712.01
303443	11	102324	0	8050254	4.71326	4153.89	1	1727	642225421491	102325	0	8050255	2.39467	3187.17	0	1209	642225421514	0.00046	5862.63
303443	12	493924	0	9080604	1.58072	2838.72	0	930	663371569426	493925	0	9080605	1.86522	3147.43	0	974	663371569449	0.00046	1871.56
303446	12	243490	0	1808276	5.93892	4737.82	1	2032	1198480578570	243492	0	1808278	2.09412	1003.76	0	865	1198480578616	0.00092	4298.65
303448	5	277852	0	14972723	1.82086	682.967	3	1297	1468346952003	277853	0	14972724	2.14301	1414.29	1	1315	1468346952026	0.00046	1637.09
303449	9	477565	0	9853959	5.24497	1833.19	0	1902	1704924254700	477566	0	9853960	2.08496	4143.19	0	1311	1704924254723	0.00046	3542.47
303449	13	45417	0	11978360	1.76813	2808.2	1	1081	1748425070174	45418	0	11978361	2.00639	3817.51	0	1104	1748425070197	0.00046	5345.38
303449	13	45418	0	11978361	2.00639	3817.51	0	1104	1748425070197	45419	0	11978362	1.91931	2250.41	2	891	1748425070220	0.00046	2835.71
303450	2	412398	0	14098636	4.88159	1051.37	0	1863	1791946852712	412399	0	14098637	1.95464	4800.28	0	1326	1791946852735	0.00046	4632.7
303450	10	377899	0	2463769	1.60415	2601.86	0	1021	1896084260223	377900	0	2463770	1.85282	840.778	0	1059	1896084260246	0.00046	2404.79
303450	10	377900	0	2463770	1.85282	840.778	0	1059	1896084260246	377901	0	2463771	2.18524	2408.89	0	1149	1896084260269	0.00046	2429.89
303452	9	625541	0	2977215	1.50121	3684.14	1	970	2248018459981	625542	0	2977216	1.90965	3122.84	0	1009	2248018460004	0.00046	2170.73
303453	3	39587	0	7341130	1.56593	2028.36	0	1125	2337479108505	39588	0	7341131	1.86088	2962.82	0	1261	2337479108528	0.00046	4657.65
303453	3	39588	0	7341131	1.86088	2962.82	0	1261	2337479108528	39589	0	7341132	2.02839	4475.54	0	1214	2337479108551	0.00046	5012.98
303453	3	39589	0	7341132	2.02839	4475.54	0	1214	2337479108551	39590	0	7341133	1.97263	2043.58	0	1002	2337479108574	0.00046	3425.71
303453	4	128726	0	8069132	5.95413	3307.99	0	2154	2352430130104	128735	0	8069141	1.9023	1630.76	0	1081	2352430130310	0.00412	4742.89
303453	4	128733	0	8069139	1.14337	3192.77	0	848	2352430130264	128735	0	8069141	1.9023	1630.76	0	1081	2352430130310	0.00092	3512.17
303453	4	128734	0	8069140	1.36135	5677	0	915	2352430130287	128735	0	8069141	1.9023	1630.76	0	1081	2352430130310	0.00046	4088.11
303453	4	128735	0	8069141	1.9023	1630.76	0	1081	2352430130310	128736	0	8069142	1.98447	2251.46	0	1076	2352430130333	0.00046	1756.61
303453	4	128736	0	8069142	1.98447	2251.46	0	1076	2352430130333	128737	0	8069143	1.90638	2319.39	0	907	2352430130356	0.00046	4426.39
303453	4	446166	0	8386576	1.70837	2361.87	0	1111	2358961760185	446167	0	8386577	2.13649	2670.48	1	1224	2358961760208	0.00046	4925.36
303453	4	446168	0	8386578	2.57972	1830.65	0	1238	2358961760231	446169	0	8386579	1.96311	2061.02	0	905	2358961760254	0.00046	3685.94
303455	4	617178	0	9462168	0.953176	3107.4	0	369	2722666174231	617192	0	9462182	2.04843	5440.11	0	602	2722666175649	0.02836	5321.49
303455	4	617192	0	9462182	2.04843	5440.11	0	602	2722666175649	617198	0	9462188	2.05244	5377.14	0	613	2722666198159	0.4502	435.464
303456	6	446274	0	2643127	2.73835	2314.32	0	2049	2924792327868	446282	0	2643135	1.9583	1672.24	0	1606	2924792328052	0.00368	3498.92
303456	6	446275	0	2643128	1.11826	3403.92	0	1609	2924792327891	446282	0	2643135	1.9583	1672.24	0	1606	2924792328052	0.00322	4536.36
303456	6	446280	0	2643133	1.11108	3898.38	0	1389	2924792328006	446282	0	2643135	1.9583	1672.24	0	1606	2924792328052	0.00092	4474.71
303456	6	446281	0	2643134	1.30831	4282.9	0	1515	2924792328029	446282	0	2643135	1.9583	1672.24	0	1606	2924792328052	0.00046	5336.18
303456	6	446282	0	2643135	1.9583	1672.24	0	1606	2924792328052	446283	0	2643136	1.90837	3476.49	0	1572	2924792328075	0.00046	4268.92
303456	6	446283	0	2643136	1.90837	3476.49	0	1572	2924792328075	446284	0	2643137	2.01709	992.158	0	1272	2924792328098	0.00046	4140.93
303459	4	622939	0	11256397	1.78872	1617.57	0	1563	3442982913971	622941	0	11256399	1.94853	1644.74	0	1195	3442982914017	0.00092	3254.29
303459	6	242019	0	12153156	1.65081	2598.9	0	1092	3461345599886	242021	0	12153158	2.33251	2509.74	0	1174	3461345599932	0.00092	538.715
303459	6	242021	0	12153158	2.33251	2509.74	0	1174	3461345599932	242022	0	12153159	1.93744	993.044	0	943	3461345599955	0.00046	2804.08
303460	6	31855	0	4008869	6.41964	2177.02	0	2143	3637091162058	31856	0	4008870	2.43994	5010.24	0	1547	3637091162081	0.00046	4950.01
303460	6	31864	0	4008878	1.71577	5501.86	0	1067	3637091162265	31865	0	4008879	2.06991	2148.4	0	1134	3637091162288	0.00046	4862.01
303460	6	31865	0	4008879	2.06991	2148.4	0	1134	3637091162288	31866	0	4008880	1.88646	1022	0	829	3637091162311	0.00046	2546.48
303460	9	85389	0	5980117	1.63976	2237.89	0	1031	3677477288929	85390	0	5980118	2.167	2218.76	0	1106	3677477288952	0.00046	1854.17
