Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
305303	9	623777	0	608428	3.08696	1249.9	0	1792	2289265237291	623785	0	608436	1.8643	2205.88	0	1268	2289265237475	0.00368	1817.4
305303	9	623784	0	608435	1.25288	4375.54	0	1154	2289265237452	623785	0	608436	1.8643	2205.88	0	1268	2289265237475	0.00046	6532.31
305303	9	623785	0	608436	1.8643	2205.88	0	1268	2289265237475	623786	0	608437	2.0346	3468.44	0	1300	2289265237498	0.00046	2332.15
305303	9	623787	0	608438	1.7744	3313.38	0	973	2289265237521	623811	0	608462	1.86981	4283.64	0	596	2289265238670	0.02298	5716.67
305303	9	623788	0	608439	1.29438	1776.65	0	646	2289265237544	623811	0	608462	1.86981	4283.64	0	596	2289265238670	0.02252	5609.44
305303	11	401706	0	1667804	5.46138	1163.84	0	1869	2311471065770	401707	0	1667805	2.27398	4134.18	0	1258	2311471065793	0.00046	3349.81
305304	1	435534	0	3882354	5.86721	4255.74	0	2025	2356926136809	435535	0	3882355	2.20485	5227.27	0	1504	2356926136832	0.00046	8437.54
305304	1	435542	0	3882362	1.59338	1660.39	0	944	2356926136993	435543	0	3882363	1.98935	2003.41	0	1033	2356926137016	0.00046	2347.24
305304	1	435543	0	3882363	1.98935	2003.41	0	1033	2356926137016	435544	0	3882364	1.88842	2426.72	0	990	2356926137039	0.00046	1712.93
305304	12	108777	0	10601249	4.13108	3038.21	0	1463	2498020554032	108778	0	10601250	2.07865	3523.5	0	1061	2498020554055	0.00046	6230.4
305366	3	112243	0	4091999	4.55409	1940.52	0	1584	4405826809599	112244	0	4092000	2.20073	2800.82	0	1085	4405826809622	0.00046	4256.84
305366	10	207182	0	8664297	1.59256	2692.36	0	1122	4501817087388	207183	0	8664298	1.9166	1163.33	0	1227	4501817087411	0.00046	3311.27
305366	10	207183	0	8664298	1.9166	1163.33	0	1227	4501817087411	207184	0	8664299	2.47562	1916.69	1	1245	4501817087434	0.00046	1166.06
305366	10	207184	0	8664299	2.47562	1916.69	1	1245	4501817087434	207185	0	8664300	1.91524	2163.57	0	919	4501817087457	0.00046	3913.97
305375	11	102827	0	2934486	1.7821	3798.7	0	1195	6132905394285	102828	0	2934487	1.96375	3742.87	0	1201	6132905394308	0.00046	6599.12
305375	11	102828	0	2934487	1.96375	3742.87	0	1201	6132905394308	102829	0	2934488	1.87747	942.406	0	882	6132905394331	0.00046	3667.76
305376	5	503313	0	8108235	3.01417	988.374	0	1990	6240957597073	503322	0	8108244	2.09744	2866.95	0	1400	6240957597280	0.00414	3698.53
305376	5	503314	0	8108236	1.36791	1991.04	0	1448	6240957597096	503322	0	8108244	2.09744	2866.95	0	1400	6240957597280	0.00368	4621.51
305380	6	196771	0	11541239	1.51472	1101.4	0	1128	6691980777091	196772	0	11541240	1.87104	2284.12	0	1257	6691980777114	0.00046	2990.15
305381	1	384836	0	404469	4.49567	1528.91	1	1527	6809166327586	384837	0	404470	2.14392	2137.65	0	1007	6809166327609	0.00046	3438.12
305381	10	601809	0	6366868	7.52327	5347.2	0	2579	6933516240213	601811	0	6366870	2.2453	3287.06	0	1052	6933516240259	0.00092	6715.08
305381	10	601810	0	6366869	4.3049	2081.73	0	1547	6933516240236	601811	0	6366870	2.2453	3287.06	0	1052	6933516240259	0.00046	4909.74
305383	3	81607	0	1853340	1.5547	3704.75	1	950	7189654842379	81608	0	1853341	2.05929	1611.83	0	958	7189654842402	0.00046	3062.03
305384	3	311511	0	10707921	6.46407	1975.89	0	2197	7374571553989	311512	0	10707922	2.27038	5255	0	1668	7374571554012	0.00046	3640.34
305384	3	311520	0	10707930	1.56831	4285.81	0	1165	7374571554194	311521	0	10707931	2.10061	3055.91	0	1188	7374571554217	0.00046	4381.72
305384	5	325387	0	11997258	4.8869	1717.76	1	1696	7401727993498	325388	0	11997259	2.13287	2874.47	0	1106	7401727993521	0.00046	3175.11
305385	1	52220	0	1026023	1.0394	5603.97	0	253	7522444199449	52223	0	1026026	2.44078	5689.78	0	627	7522444219340	0.39782	9913.21
305385	4	411258	0	3297842	1.6772	1953.7	0	1109	7570245837882	411259	0	3297843	2.09359	1449.42	1	1205	7570245837905	0.00046	3129.01
305385	4	411259	0	3297843	2.09359	1449.42	1	1205	7570245837905	411260	0	3297844	2.09086	3975.62	0	1171	7570245837928	0.00046	4066.57
305387	4	551416	0	3913977	2.71559	4008.34	0	2459	7933317830627	551426	0	3913987	1.87542	1724.89	0	1371	7933317830857	0.0046	2527
305387	4	551417	0	3913978	1.07061	3901.59	0	1797	7933317830650	551426	0	3913987	1.87542	1724.89	0	1371	7933317830857	0.00414	4413.37
305387	4	551423	0	3913984	1.25105	1973	0	1640	7933317830788	551426	0	3913987	1.87542	1724.89	0	1371	7933317830857	0.00138	3472.03
305387	10	21592	0	7216516	1.78791	1606.83	0	1472	8002693815842	21593	0	7216517	2.03025	3096.24	0	1504	8002693815865	0.00046	2365.05
305387	10	21593	0	7216517	2.03025	3096.24	0	1504	8002693815865	21594	0	7216518	1.90825	2871.92	0	1164	8002693815888	0.00046	2966.01
305389	7	496157	0	6258067	2.80621	4275.19	0	2016	8332464995355	496167	0	6258077	1.95369	1617.78	0	1090	8332464995585	0.0046	5435.05
305389	7	496158	0	6258068	1.40646	2603.15	0	1480	8332464995378	496167	0	6258077	1.95369	1617.78	0	1090	8332464995585	0.00414	2374.53
305389	7	496162	0	6258072	0.941157	1206.81	0	991	8332464995470	496167	0	6258077	1.95369	1617.78	0	1090	8332464995585	0.0023	2742.96
305389	7	496163	0	6258073	0.997673	5012.72	1	1199	8332464995493	496167	0	6258077	1.95369	1617.78	0	1090	8332464995585	0.00184	3888.85
305389	7	496164	0	6258074	1.42017	2760.12	1	1310	8332464995516	496167	0	6258077	1.95369	1617.78	0	1090	8332464995585	0.00138	2607.62
305391	3	421261	0	4066937	2.9115	1202.1	0	1695	8637453009638	421269	0	4066945	1.95799	1045.6	0	1231	8637453009821	0.00366	1577.15
305391	3	421263	0	4066939	0.917067	1493.5	0	949	8637453009684	421269	0	4066945	1.95799	1045.6	0	1231	8637453009821	0.00274	452.67
305391	3	421267	0	4066943	1.15378	1261.48	0	930	8637453009775	421269	0	4066945	1.95799	1045.6	0	1231	8637453009821	0.00092	2163.48
305391	3	421269	0	4066945	1.95799	1045.6	0	1231	8637453009821	421270	0	4066946	2.13651	3950.49	0	1196	8637453009844	0.00046	3647.69
305392	13	115642	0	2067272	2.0388	3364.08	1	2843	149489564391	115651	0	2067281	1.94175	1626.05	0	2353	149489564598	0.00414	4477.06
305392	13	115649	0	2067279	1.02441	2779.16	0	2205	149489564552	115651	0	2067281	1.94175	1626.05	0	2353	149489564598	0.00092	4064.58
305392	13	115650	0	2067280	1.17706	3326.73	0	2313	149489564575	115651	0	2067281	1.94175	1626.05	0	2353	149489564598	0.00046	3846.95
305397	1	361771	0	4163776	1.57336	3175.96	1	1262	893581611439	361772	0	4163777	1.89164	2593.02	0	1382	893581611462	0.00046	601.75
305397	1	361772	0	4163777	1.89164	2593.02	0	1382	893581611462	361773	0	4163778	2.05638	4497.34	0	1342	893581611485	0.00046	6988.3
305397	1	361773	0	4163778	2.05638	4497.34	0	1342	893581611485	361774	0	4163779	1.87145	3504.36	0	1055	893581611508	0.00046	4152.06
305398	6	245699	0	15812710	1.02313	3446.99	2	377	1138121763326	250529	0	15817540	2.36947	4279.66	3	628	1138122231978	9.37304	6310.13
305398	6	246053	0	15813064	0.930188	1158.58	4	314	1138121782314	250529	0	15817540	2.36947	4279.66	3	628	1138122231978	8.99328	4352.8
305398	6	247954	0	15814965	0.94432	1002.76	1	306	1138121870923	250529	0	15817540	2.36947	4279.66	3	628	1138122231978	7.2211	3468.51
305398	6	249638	0	15816649	1.02356	5574.28	1	351	1138122048566	250529	0	15817540	2.36947	4279.66	3	628	1138122231978	3.66824	9735.71
305398	6	250098	0	15817109	1.10864	5414.92	0	392	1138122124359	250529	0	15817540	2.36947	4279.66	3	628	1138122231978	2.15238	9602
305398	6	250124	0	15817135	1.24818	5432.76	1	419	1138122133386	250529	0	15817540	2.36947	4279.66	3	628	1138122231978	1.97184	6537.53
305402	11	82937	0	15964638	4.01165	974.237	0	1342	1511030824617	82938	0	15964639	1.97441	2004.36	0	871	1511030824640	0.00046	2929.71
305403	7	636108	0	5800503	1.69425	2232.63	0	1071	1647673212791	636109	0	5800504	1.93417	3462.71	0	1107	1647673212814	0.00046	1388.84
305403	7	636109	0	5800504	1.93417	3462.71	0	1107	1647673212814	636110	0	5800505	2.37471	2266.96	0	1128	1647673212837	0.00046	3948.25
305403	10	247503	0	7343856	1.55082	4092.67	0	1254	1680113217512	247504	0	7343857	1.87651	3085.88	0	1333	1680113217535	0.00046	2558.01
305403	10	247504	0	7343857	1.87651	3085.88	0	1333	1680113217535	247505	0	7343858	1.96597	5101.71	0	1328	1680113217558	0.00046	4627.84
305404	0	437616	0	9735459	3.52339	3867.6	0	1327	1730399837624	437617	0	9735460	2.23881	4049.8	1	808	1730399837647	0.00046	2150.4
305404	8	465930	0	14891099	1.75193	3124.47	0	1065	1838739577859	465931	0	14891100	2.20243	860.795	0	1100	1838739577882	0.00046	3201.46
305405	12	16939	0	8863292	1.52502	2371.57	0	1030	2063253691616	16947	0	8863300	1.90994	2188.95	0	957	2063253691799	0.00366	1875.26
305405	12	16940	0	8863293	0.943607	1395.47	0	693	2063253691639	16947	0	8863300	1.90994	2188.95	0	957	2063253691799	0.0032	2456.06
305405	12	16945	0	8863298	1.49133	1411.03	0	942	2063253691753	16947	0	8863300	1.90994	2188.95	0	957	2063253691799	0.00092	2639.86
305406	5	541062	0	13473807	1.53843	2613.32	0	1222	2159144631994	541070	0	13473815	1.94562	2960.51	0	1126	2159144632176	0.00364	4164.28
305406	5	541063	0	13473808	0.960893	1915.04	0	896	2159144632017	541070	0	13473815	1.94562	2960.51	0	1126	2159144632176	0.00318	3469.48
305406	5	541067	0	13473812	1.05512	2696.41	0	883	2159144632107	541070	0	13473815	1.94562	2960.51	0	1126	2159144632176	0.00138	3721.95
305406	5	541068	0	13473813	1.25169	5630.65	0	1044	2159144632130	541070	0	13473815	1.94562	2960.51	0	1126	2159144632176	0.00092	6782.72
305407	2	160590	0	3067015	1.51689	2889.93	0	1197	2291689455237	160591	0	3067016	2.01208	2385.6	0	1294	2291689455260	0.00046	3349.52
305407	2	160592	0	3067017	2.56742	2120.94	0	1367	2291689455283	160593	0	3067018	2.0906	733.224	0	961	2291689455306	0.00046	1929.45
305407	8	93496	0	6838775	1.678	1014.6	0	1212	2371044818874	93504	0	6838783	2.19983	2746.08	0	1234	2371044819057	0.00366	3700.87
305407	8	93497	0	6838776	1.03876	2185.18	0	953	2371044818897	93504	0	6838783	2.19983	2746.08	0	1234	2371044819057	0.0032	1269.15
305407	8	93501	0	6838780	0.968542	4437.06	0	899	2371044818988	93504	0	6838783	2.19983	2746.08	0	1234	2371044819057	0.00138	6958.67
305407	8	93504	0	6838783	2.19983	2746.08	0	1234	2371044819057	93505	0	6838784	1.9083	2236.52	2	910	2371044819080	0.00046	4143.47
305408	0	512279	0	10697658	6.52136	3522.73	0	2376	2452214228585	512288	0	10697667	2.2439	1685.82	0	1315	2452214228794	0.00418	5136.86
305408	0	512287	0	10697666	1.48189	3797.37	0	1210	2452214228771	512288	0	10697667	2.2439	1685.82	0	1315	2452214228794	0.00046	3097.41
305410	7	614940	0	15748669	5.59697	2836.67	54	2976	2908757297612	614942	0	15748671	2.14486	928.552	48	1448	2908757297658	0.00092	2763.31
305410	7	614941	0	15748670	3.59665	3083.09	38	2063	2908757297635	614942	0	15748671	2.14486	928.552	48	1448	2908757297658	0.00046	3695.64
305411	6	531774	0	6893226	4.75977	4075.47	1	1831	3072906291559	531775	0	6893227	2.33706	3502.22	0	1263	3072906291582	0.00046	4406.02
305412	3	38866	0	13072363	1.73542	2690.35	0	1157	3202835352929	38867	0	13072364	2.00336	2954.79	0	1165	3202835352952	0.00046	3571.67
305412	9	548031	0	713417	5.0293	3258.19	51	2805	3294301693660	548032	0	713418	2.46333	1591.2	53	1682	3294301693683	0.00046	2891.62
305412	10	99923	0	906614	1.5152	3774.37	0	1199	3298353149649	99924	0	906615	2.16393	462.332	0	1342	3298353149672	0.00046	4210.94
305412	10	99924	0	906615	2.16393	462.332	0	1342	3298353149672	99925	0	906616	2.25314	2166.09	1	1245	3298353149695	0.00046	2146.51
305412	10	99925	0	906616	2.25314	2166.09	1	1245	3298353149695	99926	0	906617	1.8822	2454.44	0	968	3298353149718	0.00046	2623.71
305413	0	80712	0	3049208	1.76464	2869.25	0	1631	3343418566670	80713	0	3049209	2.13531	774.962	0	1623	3343418566693	0.00046	3246.6
305413	5	197331	0	6370922	3.3735	1077.84	54	1830	3413291180055	197332	0	6370923	2.01932	1903.54	52	1062	3413291180078	0.00046	2713.21
305413	10	602611	0	9988216	2.52472	3048.04	0	1446	3488322304255	602619	0	9988224	1.90783	734.268	0	1095	3488322304438	0.00366	2537.34
305413	10	602612	0	9988217	1.31004	2282.13	0	1019	3488322304278	602619	0	9988224	1.90783	734.268	0	1095	3488322304438	0.0032	2682.39
305413	10	602613	0	9988218	0.911142	2816.03	0	820	3488322304301	602619	0	9988224	1.90783	734.268	0	1095	3488322304438	0.00274	2275.15
305413	10	602617	0	9988222	1.28083	1441.93	1	917	3488322304392	602619	0	9988224	1.90783	734.268	0	1095	3488322304438	0.00092	1372.03
305413	10	602618	0	9988223	1.37415	2300.96	0	1002	3488322304415	602619	0	9988224	1.90783	734.268	0	1095	3488322304438	0.00046	1851.92
305414	7	297802	0	16363863	4.41572	1090.67	44	2820	3622295259640	297803	0	16363864	2.26102	1843.53	58	1737	3622295259663	0.00046	2115.6
305414	13	60387	0	3259031	3.24424	2117.71	0	1840	3698063191773	60396	0	3259040	2.02494	2907.16	0	1225	3698063191979	0.00412	1349.63
305414	13	60388	0	3259032	1.35713	3865.55	0	1283	3698063191796	60396	0	3259040	2.02494	2907.16	0	1225	3698063191979	0.00366	3786.28
305414	13	60392	0	3259036	1.01179	3421.57	0	843	3698063191887	60396	0	3259040	2.02494	2907.16	0	1225	3698063191979	0.00184	5973.36
305414	13	60393	0	3259037	1.00304	1460.4	0	967	3698063191910	60396	0	3259040	2.02494	2907.16	0	1225	3698063191979	0.00138	3119.9
305414	13	60394	0	3259038	1.43033	2270.58	0	1100	3698063191933	60396	0	3259040	2.02494	2907.16	0	1225	3698063191979	0.00092	2873.21
305414	13	60396	0	3259040	2.02494	2907.16	0	1225	3698063191979	60397	0	3259041	2.05296	1262.06	0	1013	3698063192002	0.00046	4105.58
305415	9	548012	0	9754737	6.79669	1899.37	1	2632	3834600558725	548022	0	9754747	1.9138	3532	0	1418	3834600558955	0.0046	2610.67
305415	9	548014	0	9754739	1.30104	2076.12	0	1426	3834600558771	548022	0	9754747	1.9138	3532	0	1418	3834600558955	0.00368	1999.18
305415	9	548019	0	9754744	1.09169	2760.35	0	1196	3834600558886	548022	0	9754747	1.9138	3532	0	1418	3834600558955	0.00138	3837.08
305419	8	208613	0	5339511	3.24183	4364.15	1	1176	4285910377578	208614	0	5339512	1.90315	3096.57	0	696	4285910377601	0.00046	5357.17
305423	10	603301	0	7915905	1.64658	1716.13	0	1119	5041291042252	603302	0	7915906	1.91129	5108.42	0	1228	5041291042275	0.00046	5117.53
305423	10	603302	0	7915906	1.91129	5108.42	0	1228	5041291042275	603303	0	7915907	2.10575	3458.42	0	1237	5041291042298	0.00046	6958.01
305424	10	433507	0	16309535	4.25841	2876.15	1	1607	5217967720206	433508	0	16309536	2.3594	1730.04	0	1102	5217967720229	0.00046	3803.05
305429	12	72708	0	9966093	1.81418	3188.14	0	1218	6137598848431	72709	0	9966094	2.33091	1467.61	0	1237	6137598848454	0.00046	2379.03
305429	12	96173	0	9989558	1.51064	2705.93	0	1114	6138092050325	96180	0	9989565	1.94927	1382.68	0	1040	6138092050485	0.0032	3214.82
305429	12	96174	0	9989559	1.02037	2871.31	0	807	6138092050348	96180	0	9989565	1.94927	1382.68	0	1040	6138092050485	0.00274	3546.14
305429	12	96178	0	9989563	1.04379	2483.87	0	829	6138092050439	96180	0	9989565	1.94927	1382.68	0	1040	6138092050485	0.00092	2571.51
305429	12	96179	0	9989564	1.41335	3421.26	0	936	6138092050462	96180	0	9989565	1.94927	1382.68	0	1040	6138092050485	0.00046	4800.31
305429	12	96180	0	9989565	1.94927	1382.68	0	1040	6138092050485	96181	0	9989566	2.02553	2111.74	0	1053	6138092050508	0.00046	3080.44
305430	0	476440	0	11285038	1.55882	4313.33	0	1789	6164240483933	476441	0	11285039	2.29096	2028.93	0	1736	6164240483956	0.00046	5000.18
305430	0	476441	0	11285039	2.29096	2028.93	0	1736	6164240483956	476442	0	11285040	2.15322	500.708	0	1354	6164240483979	0.00046	2342.42
305430	8	29595	0	15970170	1.7042	4130.16	1	1358	6262864457688	29596	0	15970171	2.11171	2231	0	1365	6262864457711	0.00046	5151.04
305432	3	593993	0	13733887	3.10398	1416.8	0	2130	6567330161513	594001	0	13733895	2.04866	2057.36	0	1539	6567330161696	0.00366	2965.52
305432	3	593994	0	13733888	1.26144	1013.28	0	1532	6567330161536	594001	0	13733895	2.04866	2057.36	0	1539	6567330161696	0.0032	1578.14
305432	3	593995	0	13733889	0.921172	2412.2	0	1261	6567330161559	594001	0	13733895	2.04866	2057.36	0	1539	6567330161696	0.00274	1706.77
305432	3	594000	0	13733894	1.37547	1711.03	0	1413	6567330161673	594001	0	13733895	2.04866	2057.36	0	1539	6567330161696	0.00046	2830.62
305432	3	594001	0	13733895	2.04866	2057.36	0	1539	6567330161696	594002	0	13733896	2.25876	2615.65	0	1534	6567330161719	0.00046	1070.99
305432	3	594002	0	13733896	2.25876	2615.65	0	1534	6567330161719	594003	0	13733897	1.92176	2445.32	0	1192	6567330161742	0.00046	4676.51
305432	3	594003	0	13733897	1.92176	2445.32	0	1192	6567330161742	594031	0	13733925	1.96227	2020.94	0	585	6567330162850	0.02216	2367.97
305432	3	594004	0	13733898	1.49133	2764.73	0	816	6567330161765	594031	0	13733925	1.96227	2020.94	0	585	6567330162850	0.0217	3555.78
305432	3	594005	0	13733899	1.17436	3124.2	1	548	6567330161787	594031	0	13733925	1.96227	2020.94	0	585	6567330162850	0.02126	3700.86
305432	3	594033	0	13733927	1.80646	1838.4	0	511	6567330166731	594035	0	13733929	1.96393	2186.69	0	536	6567330169011	0.0456	608.595
305432	3	594035	0	13733929	1.96393	2186.69	0	536	6567330169011	594039	0	13733933	1.92295	2531.83	0	545	6567330183108	0.28194	777.04
305432	10	319817	0	1247835	1.56363	1035.61	0	1380	6655204420780	319825	0	1247843	2.38515	684.97	0	1382	6655204420963	0.00366	402.611
305432	10	319825	0	1247843	2.38515	684.97	0	1382	6655204420963	319826	0	1247844	1.97906	2485.59	1	1085	6655204420986	0.00046	2113.36
305433	3	312651	0	5348953	6.06936	3167.56	0	2507	6741576286388	312652	0	5348954	2.49834	5119.89	0	1864	6741576286411	0.00046	7529.59
305433	12	87256	0	10899525	4.49417	3352.41	62	3677	6858362626672	87257	0	10899526	2.03005	1439	53	3051	6858362626695	0.00046	3296.85
305436	6	35845	0	15996540	5.05894	976.791	0	1855	7316019706975	35846	0	15996541	2.26571	4569.77	0	1352	7316019706998	0.00046	5373.42
305438	0	89367	0	12677119	2.17574	4574.17	2	2851	7596592170985	89376	0	12677128	1.96771	2097.73	0	2219	7596592171192	0.00414	6049.04
305438	0	89368	0	12677120	0.937739	2997.28	0	2215	7596592171008	89376	0	12677128	1.96771	2097.73	0	2219	7596592171192	0.00368	3285.56
305438	0	89375	0	12677127	1.32285	1226.28	1	2209	7596592171169	89376	0	12677128	1.96771	2097.73	0	2219	7596592171192	0.00046	2277.23
305438	1	504103	0	13732556	1.74445	1776.3	0	1172	7618772004889	504104	0	13732557	2.02746	2411.65	0	1197	7618772004912	0.00046	1053.72
305438	11	372982	0	3308268	1.80424	2868.84	0	1127	7751081003300	372983	0	3308269	2.06705	3737.25	0	1143	7751081003323	0.00046	3198.31
305447	9	439638	0	6755982	2.96587	1407.4	54	1241	75095085698	439639	0	6755983	2.34741	1488.16	51	1057	75095085721	0.00046	2366
305450	9	40993	0	15496202	7.37097	4004.07	2	2329	607098969109	40995	0	15496204	1.95893	3585.5	0	944	607098969155	0.00092	1838.31
305450	9	40994	0	15496203	4.12864	642.82	0	1353	607098969132	40995	0	15496204	1.95893	3585.5	0	944	607098969155	0.00046	3744.95
305450	12	239704	0	910984	4.24592	836.808	3	1439	651641393334	239705	0	910985	2.13871	3014	0	1007	651641393357	0.00046	2313.44
305451	9	303903	0	7693576	5.62076	2340.03	0	1995	793795318774	303904	0	7693577	2.18053	4237.13	0	1429	793795318797	0.00046	6443.74
305452	12	566335	0	1765315	1.53413	3679.48	0	1066	1018868879466	566336	0	1765316	2.05065	858.546	0	1179	1018868879489	0.00046	3991.4
305452	12	566336	0	1765316	2.05065	858.546	0	1179	1018868879489	566337	0	1765317	2.10631	3653.63	0	1149	1018868879512	0.00046	3724.54
305454	4	616133	0	13886082	1.65777	1556.36	0	931	1272787538915	616134	0	13886083	1.85876	750.822	1	960	1272787538938	0.00046	2121.06
305456	7	407732	0	16154279	5.17175	2847.26	3	1806	1669264041852	407733	0	16154280	2.19089	3389.43	1	1245	1669264041875	0.00046	5788.07
305456	10	285950	0	1250837	2.87177	3082.13	1	1987	1707147299381	285958	0	1250845	1.9139	2356.27	0	1474	1707147299565	0.00368	3600.41
305456	10	285951	0	1250838	1.44649	2221.57	0	1490	1707147299404	285958	0	1250845	1.9139	2356.27	0	1474	1707147299565	0.00322	4496.43
305456	10	285956	0	1250843	1.22199	1304	1	1165	1707147299519	285958	0	1250845	1.9139	2356.27	0	1474	1707147299565	0.00092	2338.79
305456	10	285957	0	1250844	1.36063	2881.94	0	1366	1707147299542	285958	0	1250845	1.9139	2356.27	0	1474	1707147299565	0.00046	3956.59
305456	10	285958	0	1250845	1.9139	2356.27	0	1474	1707147299565	285960	0	1250847	2.03213	951.004	0	1156	1707147299611	0.00092	2905.71
305457	9	499838	0	9421980	4.8265	3263.71	0	1697	1877444816271	499839	0	9421981	2.48003	2092.66	0	1180	1877444816294	0.00046	2632.25
305458	4	638345	0	14969043	1.7812	3088.2	0	1208	1993755425353	638346	0	14969044	2.1825	1961.86	0	1177	1993755425376	0.00046	1581.2
305458	6	246313	0	15861224	4.27153	1680.71	1	1480	2012426155483	246314	0	15861225	2.0162	3463.92	0	1043	2012426155506	0.00046	4944.41
305458	7	478837	0	22815	5.77178	3090.67	1	2157	2030658524522	478847	0	22825	1.96506	1326.82	0	1056	2030658524752	0.0046	3302.27
305458	7	478839	0	22817	1.33167	3897.2	0	1073	2030658524568	478847	0	22825	1.96506	1326.82	0	1056	2030658524752	0.00368	3524.03
305458	7	478840	0	22818	0.972113	2255.96	0	862	2030658524591	478847	0	22825	1.96506	1326.82	0	1056	2030658524752	0.00322	3576.56
305458	7	478843	0	22821	0.92531	954.623	0	728	2030658524660	478847	0	22825	1.96506	1326.82	0	1056	2030658524752	0.00184	1602.31
305458	7	478844	0	22822	1.09181	2104.14	0	854	2030658524683	478847	0	22825	1.96506	1326.82	0	1056	2030658524752	0.00138	1239.8
305459	6	53628	0	7547440	1.52346	1461.85	0	1349	2188247517529	53635	0	7547447	2.14749	1557.89	0	1300	2188247517690	0.00322	1107.12
305459	6	53629	0	7547441	1.01685	1416.31	0	1022	2188247517552	53635	0	7547447	2.14749	1557.89	0	1300	2188247517690	0.00276	1842.37
305459	6	53632	0	7547444	0.97434	2060.79	0	865	2188247517621	53635	0	7547447	2.14749	1557.89	0	1300	2188247517690	0.00138	3086.53
305459	6	53633	0	7547445	1.07277	5483.49	0	1025	2188247517644	53635	0	7547447	2.14749	1557.89	0	1300	2188247517690	0.00092	5468.71
305459	6	53634	0	7547446	1.49931	2519.84	0	1161	2188247517667	53635	0	7547447	2.14749	1557.89	0	1300	2188247517690	0.00046	1905.56
305459	6	53635	0	7547447	2.14749	1557.89	0	1300	2188247517690	53636	0	7547448	2.38716	1102.32	0	1316	2188247517713	0.00046	2382.32
305461	11	379092	0	11631568	1.80991	914.292	0	1062	2622869353739	379093	0	11631569	1.94697	2077.97	0	1082	2622869353762	0.00046	2426.95
305461	11	379093	0	11631569	1.94697	2077.97	0	1082	2622869353762	379094	0	11631570	2.48123	2098.52	2	1167	2622869353785	0.00046	4039.87
305461	12	145354	0	12040786	3.07421	4063.66	0	1073	2631437488680	145355	0	12040787	1.85332	4059.59	1	652	2631437488703	0.00046	8002.07
305462	7	178044	0	741823	7.19965	4792.04	0	2462	2744891509390	178046	0	741825	1.99423	4298.88	1	1023	2744891509436	0.00092	5468.45
305462	7	178045	0	741824	4.38569	756.605	0	1472	2744891509413	178046	0	741825	1.99423	4298.88	1	1023	2744891509436	0.00046	4586.44
305468	9	639072	0	4068731	4.46378	3749.39	0	1857	3861632563531	639073	0	4068732	2.14723	4931.25	0	1269	3861632563554	0.00046	8657.77
305479	2	66274	0	9931984	1.50891	600.924	0	1052	5304266077186	66275	0	9931985	1.90594	4035.7	0	1211	5304266077209	0.00046	3768.82
305479	2	66275	0	9931985	1.90594	4035.7	0	1211	5304266077209	66276	0	9931986	2.14836	4236.45	0	1249	5304266077232	0.00046	5308.36
305481	10	191073	0	15593571	4.18122	1833.55	0	1436	5773310797407	191074	0	15593572	1.92602	3117.52	1	932	5773310797430	0.00046	2958.45
305495	10	631518	0	7001986	5.95312	5526.02	1	3677	6461907203216	631519	0	7001987	2.05663	3763.84	1	3029	6461907203239	0.00046	8420.14
305495	10	631519	0	7001987	2.05663	3763.84	1	3029	6461907203239	631528	0	7001996	1.89596	1734.36	0	2609	6461907203446	0.00414	2353.93
305495	10	631526	0	7001994	0.935127	2276.11	0	2340	6461907203400	631528	0	7001996	1.89596	1734.36	0	2609	6461907203446	0.00092	3498.89
305496	5	121446	0	11913211	3.23284	2078.61	0	1622	6565242601742	121454	0	11913219	1.97691	2720.74	0	1059	6565242601925	0.00366	1420.08
305496	5	121447	0	11913212	1.44404	3821.08	0	1088	6565242601765	121454	0	11913219	1.97691	2720.74	0	1059	6565242601925	0.0032	2905.3
305496	5	121452	0	11913217	0.999531	4138.95	0	821	6565242601879	121454	0	11913219	1.97691	2720.74	0	1059	6565242601925	0.00092	3684.88
305496	8	210474	0	13912306	1.5423	1593.03	0	1016	6607317037089	210476	0	13912308	2.19352	1657.35	1	1124	6607317037135	0.00092	3246.68
305496	8	210475	0	13912307	1.37781	4697.86	1	1075	6607317037112	210476	0	13912308	2.19352	1657.35	1	1124	6607317037135	0.00046	4226.01
305500	3	176683	0	2095695	2.30128	5263.97	0	1428	6853251407714	176691	0	2095703	1.85686	771.758	1	1032	6853251407898	0.00368	4666.46
305500	3	176684	0	2095696	1.34092	2182.53	0	948	6853251407737	176691	0	2095703	1.85686	771.758	1	1032	6853251407898	0.00322	2921.94
305500	3	176689	0	2095701	1.03381	2155.83	0	779	6853251407852	176691	0	2095703	1.85686	771.758	1	1032	6853251407898	0.00092	1740
305500	3	176690	0	2095702	1.11452	4147.41	0	911	6853251407875	176691	0	2095703	1.85686	771.758	1	1032	6853251407898	0.00046	4269.86
305500	5	498327	0	3696002	3.18229	1706.8	0	1699	6886954140918	498335	0	3696010	1.85317	2535.54	0	1128	6886954141101	0.00366	4066.32
305500	5	498328	0	3696003	1.4405	1940.86	0	1090	6886954140941	498335	0	3696010	1.85317	2535.54	0	1128	6886954141101	0.0032	3347.48
