Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
305542	13	34397	0	9367828	7.88865	1011.53	0	2408	3818107522999	34406	0	9367837	2.08093	1302.56	0	1363	3818107523205	0.00412	1883.73
305542	13	34398	0	9367829	3.56098	2006.83	0	1929	3818107523022	34406	0	9367837	2.08093	1302.56	0	1363	3818107523205	0.00366	2242.98
305542	13	34404	0	9367835	1.18491	384.173	0	1008	3818107523159	34406	0	9367837	2.08093	1302.56	0	1363	3818107523205	0.00092	1006.21
305542	13	34406	0	9367837	2.08093	1302.56	0	1363	3818107523205	34407	0	9367838	2.29697	5848.89	0	1381	3818107523228	0.00046	6601.3
305542	13	34407	0	9367838	2.29697	5848.89	0	1381	3818107523228	34408	0	9367839	2.31637	787.697	0	1139	3818107523251	0.00046	5249.05
305543	2	552570	0	11292266	0.923742	5963.83	0	221	3857957638072	552580	0	11292276	1.88051	5758.39	0	404	3857957904093	5.32042	3250.98
305543	4	104386	0	12140008	1.0989	5964.87	0	249	3875950067967	104413	0	12140035	1.88805	5871.85	0	453	3875950565371	9.94808	11368.8
305543	5	421044	0	13100819	0.921126	5893.77	1	204	3896362536133	421062	0	13100837	2.41229	5587.52	0	609	3896362824552	5.76838	11015.4
305543	10	67409	0	15968336	0.921317	5842.68	0	224	3957248944765	67423	0	15968350	2.06324	5881.46	0	465	3957249181487	4.73444	6765.04
305543	11	545131	0	378092	0.981001	5943.03	0	212	3981019072290	545141	0	378102	2.35534	5855.18	0	508	3981019176031	2.07482	10970.2
305543	12	197894	0	674689	0.901856	5976	0	201	3987301508359	197916	0	674711	1.86966	5608.1	0	438	3987301888818	7.60918	7173.77
305544	1	162276	0	2076516	4.29571	4728.23	0	1507	4017023900636	162277	0	2076517	2.13829	4572.24	1	997	4017023900659	0.00046	4164.99
305544	4	26233	0	3867881	1.76741	3390.81	0	1324	4055057887160	26234	0	3867882	2.15622	2244.41	0	1280	4055057887183	0.00046	2048.14
305544	4	509194	0	4350849	0.939625	5994.06	0	203	4065282035506	509208	0	4350863	2.41326	4588.74	0	665	4065282501048	9.31084	8925.78
305544	9	485484	0	7529947	0.925152	5971.45	0	253	4132582308951	485501	0	7529964	2.04464	5867.15	0	419	4132582612084	6.06266	10164.2
305545	1	345069	0	10751959	0.92719	5947.79	0	218	4200917967570	345071	0	10751961	1.96701	5907.69	0	330	4200918000552	0.65964	5001.96
305545	2	510576	0	11557054	1.0353	5947.77	0	262	4217936837702	510596	0	11557074	1.89139	5426.72	0	491	4217937203332	7.3126	10791.8
305545	12	286965	0	1032074	1.19417	5974.27	0	271	4348050394780	286971	0	1032080	2.48339	5900.85	0	562	4348050468006	1.46452	10082.5
305546	9	357525	0	7720749	1.10871	5740.24	0	254	4489778297569	357543	0	7720767	1.86255	5850.04	0	496	4489778626360	6.57582	5770.35
305546	9	357527	0	7720751	0.906056	5745.86	0	219	4489778323605	357543	0	7720767	1.86255	5850.04	0	496	4489778626360	6.0551	8861.27
305546	11	401770	0	9045222	0.958313	5956.15	0	219	4517831857956	401788	0	9045240	1.93125	5985.96	0	401	4517832351097	9.86282	8631.14
305547	5	444812	0	13743067	0.977574	5853.21	0	225	4617342395717	444836	0	13743091	2.02766	5899.34	0	445	4617342781876	7.72318	7763.46
305547	7	195543	0	14773861	0.939516	5872.31	0	225	4639170435692	195547	0	14773865	2.0649	5935.35	0	444	4639170505552	1.3972	10848.6
305547	8	276133	0	15494391	1.08824	5631.39	0	226	4654402646704	276135	0	15494393	2.38176	5391.1	0	633	4654402668935	0.44462	5455.59
305547	8	355779	0	15574038	1.40982	5910.42	0	338	4656082419102	355804	0	15574063	2.25778	5499.36	0	554	4656082874211	9.10218	3936.45
305547	9	353929	0	16212145	0.99686	5906.05	0	241	4669613219913	353950	0	16212166	1.8967	5641.57	0	479	4669613576544	7.13262	6461.3
305547	10	103396	0	16601834	2.85155	2763.82	1	962	4677860988402	103397	0	16601835	1.90048	632.036	2	610	4677860988425	0.00046	2886.26
305547	12	595638	0	1661824	0.908802	5960.04	0	222	4715345124154	595640	0	1661826	1.92874	5970.1	0	365	4715345139235	0.30162	10401.2
305548	1	467384	0	3005141	0.953592	5950.59	0	248	4743818160489	467390	0	3005147	2.04093	4073.1	0	547	4743818296868	2.72758	6917.65
305548	2	436777	0	3614245	2.77212	1427.7	0	1484	4755673592146	436785	0	3614253	1.88857	3366.01	1	1106	4755673592330	0.00368	3461.36
305548	2	436778	0	3614246	1.31728	4010.67	0	1074	4755673592169	436785	0	3614253	1.88857	3366.01	1	1106	4755673592330	0.00322	5197.62
305548	2	436779	0	3614247	1.06418	4275.25	0	848	4755673592192	436785	0	3614253	1.88857	3366.01	1	1106	4755673592330	0.00276	3142.15
305548	2	436783	0	3614251	1.25074	2372.46	0	828	4755673592284	436785	0	3614253	1.88857	3366.01	1	1106	4755673592330	0.00092	5460.44
305548	5	7247	0	5112050	0.952143	5816.6	0	223	4787396683736	7282	0	5112085	2.36081	5791.05	0	539	4787397147010	9.26548	3135.47
305548	6	468714	0	6213020	1.0744	5982.46	0	249	4810670114591	468737	0	6213043	2.48929	5340.4	0	741	4810670459462	6.89742	5238.48
305548	7	37250	0	6421620	0.945956	5966.29	0	222	4815108710326	37255	0	6421625	2.35794	5968.82	0	589	4815108737006	0.5336	7400.24
305548	7	273428	0	6657802	1.0436	5977.75	0	241	4820112883170	273443	0	6657817	2.00205	5766.97	0	429	4820113303531	8.40722	8485.21
305548	13	74685	0	10299589	0.996261	5809.24	0	227	4897339705477	74703	0	10299607	2.41457	5978.97	0	579	4897340111593	8.12232	8677.32
305549	0	164456	0	10609455	0.969098	5994.19	0	267	4903895701436	164482	0	10609481	2.34347	5091.84	0	638	4903896015700	6.28528	7514.22
305549	2	57505	0	11781469	0.915243	5976.22	0	207	4928763072470	57507	0	11781471	2.14486	5852.57	0	542	4928763107132	0.69324	1492.82
305549	2	160083	0	11884049	1.01968	5977.67	0	259	4930933424031	160089	0	11884055	2.01474	5946.15	0	373	4930933614548	3.81034	8055.72
305549	3	560407	0	12924502	1.5325	3272.55	0	1201	4952965666386	560408	0	12924503	1.97969	2378.59	0	1319	4952965666409	0.00046	3574.44
305549	3	560408	0	12924503	1.97969	2378.59	0	1319	4952965666409	560409	0	12924504	2.37243	548.646	0	1324	4952965666432	0.00046	1836.17
305549	5	564993	0	14209115	0.910921	5927.42	1	235	4980181398376	565020	0	14209142	2.042	1965.83	0	513	4980181881357	9.65962	5830.35
305549	7	9702	0	14934418	1.1416	5878.83	0	260	4995555042760	9710	0	14934426	2.1542	5994.02	0	523	4995555286385	4.8725	9538.44
305549	9	549241	0	42781	0.945133	5850.69	0	229	5034122475630	549262	0	42802	1.92935	5774.31	0	399	5034122771651	5.92042	8482.77
305550	2	629786	0	4141053	7.0454	1003.79	5	3187	5120908552442	629787	0	4141054	2.13134	5244.93	0	2676	5120908552465	0.00046	6085.15
305550	2	629795	0	4141062	1.51651	3220.33	0	2067	5120908552649	629796	0	4141063	2.13809	1751.73	0	2071	5120908552672	0.00046	2084.24
305550	2	629796	0	4141063	2.13809	1751.73	0	2071	5120908552672	629797	0	4141064	1.92653	4353.42	0	1664	5120908552695	0.00046	4718.24
305550	9	526194	0	8527728	0.969052	5944.49	0	250	5212721907958	526201	0	8527735	1.92279	5888.18	0	434	5212722151043	4.8617	7504.49
305550	10	567100	0	9208896	0.927126	5898	0	212	5227125802910	567128	0	9208924	2.07126	5798.3	0	431	5227126293734	9.81648	5627.67
305550	12	417088	0	10339962	0.976171	5840.49	0	166	5251072637217	417102	0	10339976	2.1446	5930.6	0	549	5251072901754	5.29074	11475.3
305551	0	74302	0	10861569	0.944309	5921.84	0	239	5262091294417	74321	0	10861588	2.24113	5897.46	0	538	5262091571796	5.54758	4873.94
305551	2	377103	0	12444818	1.75226	5916.08	0	414	5295552777829	377105	0	12444820	1.96111	5936.12	0	423	5295552789200	0.22742	11310.9
305551	4	482479	0	13831229	1.54241	5530.28	0	1363	5324864633550	482480	0	13831230	2.13889	2320.17	0	1473	5324864633573	0.00046	5329.97
305551	4	482480	0	13831230	2.13889	2320.17	0	1473	5324864633573	482481	0	13831231	2.0629	5511.09	0	1441	5324864633596	0.00046	4474.3
305551	4	482481	0	13831231	2.0629	5511.09	0	1441	5324864633596	482482	0	13831232	2.04949	1101.39	0	1027	5324864633619	0.00046	4482.99
305551	6	200127	0	14829291	0.92476	5942.77	0	204	5345979376329	200148	0	14829312	1.89466	5663.48	0	435	5345979654796	5.56934	3583.6
305551	11	111987	0	1231762	7.0639	4957.17	3	3432	5411831798893	111988	0	1231763	2.26183	624.449	0	2838	5411831798916	0.00046	5544.04
305551	12	96240	0	1855917	0.927708	5954.93	0	198	5425052156314	96261	0	1855938	2.21404	5852.37	0	519	5425052556720	8.00812	10667.9
305551	12	272520	0	2032200	2.2153	5723.63	0	475	5428777168992	272543	0	2032223	1.92531	5878.26	0	486	5428777597908	8.57832	6825.25
305552	2	193447	0	4063361	1.50772	464.002	0	1169	5471827613156	193454	0	4063368	1.90448	2258.19	0	1217	5471827613316	0.0032	2108.46
305552	2	193448	0	4063362	0.904788	4491.05	1	953	5471827613179	193454	0	4063368	1.90448	2258.19	0	1217	5471827613316	0.00274	4772.77
305552	2	193452	0	4063366	1.14111	2910.02	0	968	5471827613270	193454	0	4063368	1.90448	2258.19	0	1217	5471827613316	0.00092	4318.5
305552	2	193454	0	4063368	1.90448	2258.19	0	1217	5471827613316	193455	0	4063369	1.86818	1428.42	0	1125	5471827613339	0.00046	3597.96
305552	2	392457	0	4262374	0.92981	5888.18	0	236	5476030753333	392461	0	4262378	2.32089	5969.95	0	487	5476030809513	1.1236	11729.5
305552	3	175864	0	4686160	1.09997	5916.05	0	252	5484985554557	175868	0	4686164	2.17574	5635.55	0	496	5484985613613	1.18112	9177.64
305552	6	178847	0	6610859	1.10409	5948.68	0	245	5525694653649	178851	0	6610863	2.03399	5756.54	0	517	5525694734391	1.61484	7408.46
305552	7	348259	0	7420843	1.2646	5794.48	0	281	5542845068376	348275	0	7420859	1.89856	5920.68	0	430	5542845431097	7.25442	6065.25
305552	9	444605	0	8798252	1.10703	5804.63	0	286	5571983931786	444617	0	8798264	1.94981	3975.81	0	509	5571984144441	4.2531	9712.42
305553	1	334262	0	12071405	1.03115	5963.81	0	246	5641255051114	334266	0	12071409	1.91306	5864.54	0	465	5641255069180	0.36132	6415.6
305553	3	198968	0	13224080	0.977877	5978.88	0	239	5664644597441	198993	0	13224105	2.09147	3401.63	0	528	5664645068231	9.4158	7536.47
305553	4	548081	0	14213750	1.03612	5885.57	0	238	5685571885903	548091	0	14213760	1.88025	5913.53	0	433	5685572193011	6.14216	8689.51
305553	4	548083	0	14213752	0.938863	5962.45	0	217	5685571912937	548091	0	14213760	1.88025	5913.53	0	433	5685572193011	5.60148	11823.5
305553	6	604899	0	15550851	1.08628	5912.4	0	261	5713810441519	604911	0	15550863	2.35327	5663.01	0	549	5713810617468	3.51898	9178.61
305553	7	95388	0	15681503	0.980908	5828	0	248	5716575266286	95399	0	15681514	2.11512	5179.48	0	614	5716575425701	3.1883	6960.69
305553	8	408564	0	16634675	0.902948	5894.53	0	193	5736796970554	408567	0	16634678	2.19061	5818.65	0	510	5736797009983	0.78858	6202.85
305553	12	277185	0	2350639	0.927984	5849.86	0	207	5788206949988	277196	0	2350650	2.05875	5784.78	1	454	5788207098630	2.97284	10082.3
305554	0	185353	0	3124366	0.90827	5706.5	0	210	5804625325008	185375	0	3124388	2.12247	5883.67	0	437	5804625808716	9.67416	7818.68
305554	2	27575	0	4246280	0.913223	5905.23	0	232	5828371716763	27593	0	4246298	2.05148	5737.23	0	530	5828372097516	7.61506	4715.91
305554	2	134682	0	4353389	1.55806	2098.54	0	1072	5830655967943	134690	0	4353397	2.33149	1171.96	0	1086	5830655968125	0.00364	2918.42
305554	2	134683	0	4353390	0.961518	3560.69	0	795	5830655967966	134690	0	4353397	2.33149	1171.96	0	1086	5830655968125	0.00318	3496.44
305554	2	134687	0	4353394	1.14619	2611.51	0	760	5830655968056	134690	0	4353397	2.33149	1171.96	0	1086	5830655968125	0.00138	2767.78
305554	2	134688	0	4353395	1.42578	3053.94	0	919	5830655968079	134690	0	4353397	2.33149	1171.96	0	1086	5830655968125	0.00092	2376.46
305554	10	574793	0	9918465	0.915316	5929.47	0	221	5948358934371	574797	0	9918469	2.12401	4455.72	0	561	5948358962894	0.57046	7906.64
305555	1	381953	0	12472724	0.962761	5742.19	0	241	6002393095524	381972	0	12472743	2.06802	5698.87	0	422	6002393554272	9.17496	4317.89
305555	2	512678	0	13244430	0.960521	5932.24	0	242	6018747940750	512697	0	13244449	2.22671	5797.66	0	486	6018748353629	8.25758	11455
305555	9	134630	0	650504	1.07946	5989.26	1	278	6104909984931	134641	0	650515	1.92745	5722.54	1	446	6104910064316	1.5877	6207.41
305555	11	235048	0	2032356	1.64223	1188.24	0	1022	6134185831349	235049	0	2032357	1.97504	1528.17	0	1111	6134185831372	0.00046	889.839
305555	11	235049	0	2032357	1.97504	1528.17	0	1111	6134185831372	235050	0	2032358	2.42541	569.444	0	1123	6134185831395	0.00046	1106.93
305555	11	292697	0	2090005	0.927054	5956.49	0	215	6135400117590	292701	0	2090009	1.89185	5859.1	0	408	6135400202067	1.68954	8812.1
305555	11	365618	0	2162928	0.95892	5926.42	0	222	6136933223727	365622	0	2162932	2.09508	5878.83	0	480	6136933228035	0.08616	11086.7
305556	4	621521	0	6472367	1.54543	484.502	0	1194	6228105579724	621528	0	6472374	1.87256	1316.46	1	1165	6228105579883	0.00318	1045.95
305556	4	621522	0	6472368	1.06403	1332.3	0	908	6228105579747	621528	0	6472374	1.87256	1316.46	1	1165	6228105579883	0.00272	2429.69
305556	4	621526	0	6472372	1.08601	2776.59	0	956	6228105579837	621528	0	6472374	1.87256	1316.46	1	1165	6228105579883	0.00092	1861.78
305556	4	621527	0	6472373	1.27057	4003.37	0	1069	6228105579860	621528	0	6472374	1.87256	1316.46	1	1165	6228105579883	0.00046	4097.08
305556	4	621528	0	6472374	1.87256	1316.46	1	1165	6228105579883	621529	0	6472375	1.9286	3731.89	0	1093	6228105579906	0.00046	3593.01
305556	5	117128	0	6607418	1.73086	925.362	0	1349	6230965611210	117129	0	6607419	2.00423	1777.58	0	1408	6230965611233	0.00046	1710.21
305556	5	117129	0	6607419	2.00423	1777.58	0	1408	6230965611233	117130	0	6607420	2.49435	520.356	0	1459	6230965611256	0.00046	1599.22
305556	7	300328	0	8068277	0.979418	5934.62	0	223	6261881006455	300341	0	8068290	2.08786	5902.53	0	515	6261881126452	2.39994	4089.75
305557	0	214063	0	12011443	5.54066	5836.34	0	993	6345434257803	214065	0	12011445	2.49398	5885.37	0	446	6345434257859	0.00112	49.1842
305557	1	67479	0	12502921	0.983481	5834.87	0	237	6355849553720	67490	0	12502932	1.92327	5831.36	0	437	6355849681948	2.56456	4959.92
305557	3	165175	0	13878472	1.13669	5931.12	0	240	6384992253912	165196	0	13878493	1.91904	5718.12	0	449	6384992711592	9.1536	11605
305557	9	297436	0	1131707	0.925295	5998.18	0	231	6468914465263	297457	0	1131728	2.18343	5806.47	0	453	6468914965107	9.99688	8560.49
305557	9	482539	0	1316813	1.04028	5842.06	0	232	6472840189918	482546	0	1316820	1.9201	5862.21	0	432	6472840423032	4.66228	6538.97
305557	10	594724	0	2068279	1.56041	2462.67	0	1001	6488735730957	594725	0	2068280	1.94467	1012.92	0	1102	6488735730980	0.00046	1604.97
305557	10	594725	0	2068280	1.94467	1012.92	0	1102	6488735730980	594726	0	2068281	2.01915	3013.38	0	1088	6488735731003	0.00046	3960.63
305557	13	188715	0	3581299	1.03325	5981.86	0	258	6520734334881	188744	0	3581328	1.97777	5686.86	0	488	6520734790641	9.1152	9913.58
305560	1	185743	0	823919	0.923816	5995.7	0	230	6619501332298	185757	0	823933	2.05902	5735.71	0	518	6619501539760	4.14924	6277.19
305560	1	284290	0	922468	0.92106	5936.28	0	221	6621595197770	284293	0	922471	2.07167	5901.2	1	477	6621595246221	0.96902	4784.47
305560	5	242847	0	3435000	0.971358	5963.44	0	260	6674816247491	242873	0	3435026	2.11138	5984.34	0	491	6674816692843	8.90704	6108.19
305560	6	112124	0	3942934	1.07088	5968.96	0	235	6685561598499	112137	0	3942947	2.33205	5919.88	0	510	6685561988889	7.8078	5972.09
305560	12	612575	0	8273572	0.929085	5903.01	0	225	6777337187741	612585	0	8273582	2.03416	5950.73	0	382	6777337360527	3.45572	6356
305560	13	181426	0	8480689	0.922227	5831.3	0	227	6781730753808	181429	0	8480692	1.95988	5805.93	0	456	6781730842558	1.775	7721.17
305561	2	367229	0	10141355	2.26092	5366.27	0	592	6817016356810	367237	0	10141363	1.94218	5619.42	0	456	6817016436855	1.6009	5872.37
305561	4	107135	0	11156834	0.926927	5836.93	0	246	6838468691765	107156	0	11156855	1.90667	5746.88	0	498	6838468931235	4.7894	4950.95
305561	5	506202	0	12193757	1.53953	1804.32	0	1562	6860457885893	506203	0	12193758	1.91048	2035.31	0	1682	6860457885916	0.00046	2164.72
305561	5	506203	0	12193758	1.91048	2035.31	0	1682	6860457885916	506204	0	12193759	1.92615	4690.15	0	1616	6860457885939	0.00046	4465.38
305561	5	506204	0	12193759	1.92615	4690.15	0	1616	6860457885939	506205	0	12193760	2.07348	1751.87	0	1288	6860457885962	0.00046	4014.11
305561	8	538549	0	14141920	1.38333	1740.73	0	987	6901730891974	538557	0	14141928	2.10065	2062.42	0	990	6901730892157	0.00366	3547.85
305561	8	538554	0	14141925	1.25698	1316.3	0	787	6901730892088	538557	0	14141928	2.10065	2062.42	0	990	6901730892157	0.00138	1770.58
305561	8	538555	0	14141926	1.44316	3007.64	1	906	6901730892111	538557	0	14141928	2.10065	2062.42	0	990	6901730892157	0.00092	4309.95
305561	9	581914	0	14824767	0.992691	5843.58	0	251	6916182918350	581918	0	14824771	2.09625	5375.96	0	548	6916183007608	1.78516	9096.27
305561	10	30758	0	14913528	1.01232	5956.3	0	229	6918053324264	30769	0	14913539	1.86212	5827.88	0	465	6918053612980	5.77432	10699.9
305561	13	9784	0	100665	0.931832	5953.25	0	247	6958263977371	9786	0	100667	1.85934	5831.49	1	364	6958264049599	1.44456	7263.25
305562	1	148140	0	1072066	3.67348	1702.12	0	1165	6978824255331	148141	0	1072067	2.07552	1787.41	1	673	6978824255354	0.00046	2396.49
305562	2	427155	0	1991295	1.20748	5983.71	0	257	6998267667399	427157	0	1991297	1.88115	5953.46	0	442	6998267752758	1.70718	3890.09
305562	6	299734	0	4432378	1.00865	5975.5	0	236	7048985425862	299768	0	4432412	2.22724	5908.39	0	506	7048985925147	9.9857	10495
305562	6	569181	0	4701829	1.00318	5926.3	1	241	7054680643798	569205	0	4701853	2.06249	5817.3	0	435	7054681112800	9.38004	7893.19
305562	8	607916	0	6023284	1.1324	5899.73	0	265	7082701430268	607946	0	6023314	2.33995	5998.06	1	577	7082701818758	7.7698	10740.6
305562	9	589387	0	6646212	0.900376	5954.84	0	228	7095921381509	589400	0	6646225	1.85266	5625.54	0	428	7095921738222	7.13426	4707.18
305562	12	52564	0	8033612	0.936363	5740.41	0	228	7125289673436	52588	0	8033636	1.89396	5753.64	0	421	7125290168296	9.8972	6805.2
305563	3	137127	0	10887074	0.920135	5975.79	1	216	7185785626292	137133	0	10887080	1.9771	5877.39	0	483	7185785682460	1.12336	11765.6
305563	6	520918	0	13188360	2.09092	5966.55	0	529	7234498965429	520933	0	13188375	2.34126	5838.76	0	574	7234499223794	5.1673	4888.67
305563	7	634450	0	13940676	4.56834	3611.91	0	1669	7250398945576	634451	0	13940677	2.45321	2096.38	0	1204	7250398945599	0.00046	4677.57
305563	7	634459	0	13940685	1.52293	2730.88	0	841	7250398945783	634460	0	13940686	1.87	281.269	0	843	7250398945806	0.00046	2919.47
305563	8	73069	0	14017976	0.931217	5933.49	0	236	7252033324278	73074	0	14017981	2.11717	5705.15	0	502	7252033420387	1.92218	9119.49
305564	0	373276	0	989249	0.957675	5851.36	0	233	7330198441015	373297	0	989270	2.25637	5948.31	0	536	7330198895189	9.08348	6247.8
305564	7	330200	0	5413988	0.937082	5935.86	0	211	7423940068830	330224	0	5414012	2.21938	5740.77	0	452	7423940508257	8.78854	4187.05
305564	8	109574	0	5834383	2.9373	4195.18	0	748	7432834804553	109576	0	5834385	2.09075	3918.82	0	542	7432834813669	0.18232	345.155
305564	10	322278	0	7336044	0.904218	5982.22	0	222	7463568543382	322301	0	7336067	2.13462	5031.24	0	591	7463568857835	6.28906	10653.2
305564	11	114140	0	7768431	1.06429	5939.98	0	257	7472660671649	114153	0	7768444	2.24581	5834.89	0	512	7472660955240	5.67182	11555.1
305564	11	294657	0	7948951	0.98701	5998.78	0	245	7476488036098	294666	0	7948960	1.90426	5859.11	0	426	7476488221428	3.7066	11662
305565	0	399310	0	9568091	0.923574	5995.5	0	231	7510832795478	399326	0	9568107	2.24377	5898.42	0	485	7510832960315	3.29674	7612.81
305565	2	363235	0	10813528	0.959061	5846.75	0	215	7537214744832	363249	0	10813542	1.85465	5905.17	0	425	7537215094661	6.99658	11065.8
305565	3	591610	0	11682670	1.00693	5867.16	0	237	7555638847906	591634	0	11682694	2.31976	5935.17	0	494	7555639286622	8.77432	9700.03
305565	3	591628	0	11682688	0.975502	5690.49	0	240	7555639148510	591634	0	11682694	2.31976	5935.17	0	494	7555639286622	2.76224	9914.4
305565	7	569191	0	14223522	1.01671	5963.86	0	200	7609452989957	569201	0	14223532	2.20732	4119.37	0	561	7609453131233	2.82552	4630.58
305565	8	246875	0	14542367	0.938904	5830.65	0	224	7616215830920	246898	0	14542390	2.09569	5958.07	0	478	7616216111155	5.6047	7492.17
305565	9	151817	0	15088116	4.84073	4795.19	0	2081	7627757512836	151827	0	15088126	1.95573	1597.82	0	1069	7627757513065	0.00458	4985.04
305565	9	151824	0	15088123	1.172	1499.17	0	846	7627757512996	151827	0	15088126	1.95573	1597.82	0	1069	7627757513065	0.00138	363.284
305565	12	578633	0	725697	1.03245	5955.74	0	256	7677567334100	578647	0	725711	1.91306	5988.75	0	298	7677567526600	3.85	6823.88
305566	4	193762	0	3711212	1.18319	5740.73	0	274	7740771530799	193765	0	3711215	1.9507	5954.5	0	455	7740771551816	0.42034	6015.77
305566	4	320520	0	3837972	1.10937	5855.11	0	257	7743449709058	320552	0	3838004	2.11466	5942.12	0	464	7743450151265	8.84414	3679.37
305566	9	539205	0	7260640	1.5313	2709.05	0	1246	7815993894104	539212	0	7260647	2.01814	2084.01	0	1259	7815993894265	0.00322	2809.78
305566	9	539206	0	7260641	0.922537	2752.21	0	975	7815993894127	539212	0	7260647	2.01814	2084.01	0	1259	7815993894265	0.00276	3526.85
305566	9	539210	0	7260645	1.18489	3097.69	1	1012	7815993894219	539212	0	7260647	2.01814	2084.01	0	1259	7815993894265	0.00092	4350.33
305566	10	254672	0	7616689	1.0042	5821.25	0	263	7823526578859	254674	0	7616691	1.90674	5187.84	0	532	7823526608183	0.58648	10129.4
305566	11	3223	0	8006060	0.941842	5927.54	0	247	7831791284077	3227	0	8006064	2.02444	5866.85	0	445	7831791384047	1.9994	11463.7
305572	1	585684	0	3173485	0.939971	5841.41	0	216	8788654794466	585703	0	3173504	1.97951	5891.16	0	463	8788655201251	8.1357	4956.2
305572	2	37814	0	3266800	0.957223	5966.12	0	232	8790624419121	37835	0	3266821	2.1243	5245.15	1	621	8790624843771	8.493	6947
305572	6	516351	0	6316955	0.946964	5772.09	0	255	58112859006	516353	0	6316957	2.09024	5649.49	0	507	58112887242	0.56472	8286.56
305573	2	569312	0	12356880	0.997367	5926.96	0	240	185900681035	569314	0	12356882	2.15678	5995.92	0	472	185900716760	0.7145	9668.79
305573	2	629081	0	12416650	1.151	5987.35	0	184	187163453026	629089	0	12416658	2.23502	5791.58	0	540	187163605811	3.0557	9918.25
305573	5	308954	0	14020900	0.973158	5946.72	0	215	221103283041	308962	0	14020908	2.09587	5845.59	1	475	221103335625	1.05168	2988.16
305573	7	304732	0	15299440	1.06078	5967.93	0	237	248143373108	304742	0	15299450	1.8903	5667.09	0	474	248143465429	1.84642	8929.79
305573	8	89128	0	15724995	0.973543	5930.55	0	220	257168229661	89147	0	15725014	2.24182	5866.95	0	515	257168601114	7.42906	8826.88
305573	8	134602	0	15770470	1.83183	2275.95	0	1088	258126159401	134603	0	15770471	2.04907	2438.75	0	1114	258126159424	0.00046	3806.45
305573	10	214755	0	421362	0.9731	5887.77	0	205	286941969729	214764	0	421371	2.43057	4966.98	0	648	286942140398	3.41338	8079.66
305580	0	345171	0	2734861	1.02397	5787.59	0	256	1303787234812	345184	0	2734874	1.97716	5814.42	0	421	1303787531464	5.93304	10775.7
305580	2	395538	0	4093855	0.938638	5955.78	0	254	1331368525887	395551	0	4093868	2.26875	5911.82	0	482	1331368761305	4.70836	11113.3
305580	4	110741	0	5105051	1.06661	5901.2	0	255	1352472609340	110759	0	5105069	2.14302	5923.85	1	510	1352472807430	3.9618	9989.88
305580	5	13339	0	5660882	0.95687	5953.59	0	232	1363030840366	13363	0	5660906	1.93481	5064.07	0	539	1363031272849	8.64966	6588.46
305580	11	157459	0	9695222	1.10355	5882.77	0	252	1446463757702	157462	0	9695225	1.92314	5954.04	0	389	1446463790028	0.64652	6610.27
305580	13	240097	0	11073069	1.56391	1675.67	0	1289	1475011011335	240098	0	11073070	2.17405	870.587	0	1386	1475011011358	0.00046	1437.87
305580	13	240098	0	11073070	2.17405	870.587	0	1386	1475011011358	240099	0	11073071	2.24626	1447.4	0	1394	1475011011381	0.00046	1717.92
305581	0	528684	0	11685824	0.911971	5984.64	0	230	1487629495317	528707	0	11685847	2.12401	5801.12	0	492	1487629813000	6.35366	8593.61
305581	3	53669	0	13156115	0.912812	5926.15	0	222	1518014133772	53694	0	13156140	2.21287	5703.02	0	472	1518014551900	8.36256	5622.67
305581	4	91010	0	13844905	1.05147	5972.84	0	255	1532144684727	91017	0	13844912	2.33743	5863.42	0	531	1532144801985	2.34516	3156.06
305581	6	513518	0	15572744	0.978915	5916.13	0	226	1567522064685	513526	0	15572752	2.4299	5772.67	0	628	1567522232486	3.35602	11110.5
305581	8	290454	0	16655530	0.989234	5991.01	0	190	1589454800536	290460	0	16655536	1.96194	5986.68	1	388	1589454847994	0.94916	10819.1
305581	10	32385	0	990475	0.931001	5938.66	0	214	1610780335638	32393	0	990483	2.14998	5909.42	0	462	1610780635758	6.0024	8354.78
305581	11	29930	0	1649641	0.993808	5847.37	0	221	1623814263168	29941	0	1649652	2.22894	5601.89	0	526	1623814714457	9.02578	4488.03
305581	12	583071	0	2861755	1.04409	5870.32	0	200	1647947510615	583085	0	2861769	2.33658	5957.85	1	431	1647947815531	6.09832	11268.6
305582	2	500372	0	5114082	0.928601	5976.63	0	230	1693552770181	500388	0	5114098	2.45347	5789.62	0	571	1693553202686	8.6501	9142.74
305582	6	466114	0	7698132	0.975502	5881.87	0	230	1745329303395	466132	0	7698150	1.98972	5961.74	0	395	1745329564054	5.21318	10521
305582	8	170850	0	8741186	1.0121	5887.22	0	248	1765193857186	170874	0	8741210	2.35199	5912.63	0	501	1765194246041	7.7771	5776.55
305582	12	126645	0	11377909	1.15484	5941.09	0	252	1815334908936	126652	0	11377916	2.13487	5930.9	0	499	1815335108477	3.99082	10372.6
305582	13	442573	0	12350047	3.85932	1373.67	0	1297	1834744755992	442574	0	12350048	1.88342	4298.28	0	929	1834744756015	0.00046	3132.64
