Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
303822	3	612563	0	10702392	2.05344	2634.13	1	1254	7785778303869	612564	0	10702393	1.922	782.332	0	902	7785778303892	0.00046	2331.35
303827	6	593910	0	6342065	3.38832	969.657	0	2206	8725047538117	593918	0	6342073	1.88681	2119.77	1	1686	8725047538301	0.00368	1181.72
303827	6	593916	0	6342071	1.12143	860.651	0	1383	8725047538255	593918	0	6342073	1.88681	2119.77	1	1686	8725047538301	0.00092	1711.64
303827	6	593917	0	6342072	1.38886	2307.72	1	1569	8725047538278	593918	0	6342073	1.88681	2119.77	1	1686	8725047538301	0.00046	2311.81
303831	6	540105	0	7997231	1.79316	2022.42	0	1397	648017669379	540106	0	7997232	2.2941	2662.9	0	1476	648017669402	0.00046	2345.87
303831	6	540106	0	7997232	2.2941	2662.9	0	1476	648017669402	540107	0	7997233	1.86798	1210.49	0	1066	648017669425	0.00046	1492.46
303832	11	544757	0	3237134	1.35082	2428.54	0	2402	893804690983	544758	0	3237135	1.95132	2903.35	0	2524	893804691006	0.00046	1435.68
303835	12	244237	0	13183840	1.70696	2093.77	0	988	1439831439862	244238	0	13183841	1.88842	1184.64	0	969	1439831439885	0.00046	2072.59
303837	8	174374	0	11412556	2.27622	1832.07	0	1358	1746960616647	174375	0	11412557	2.01517	568.277	0	1029	1746960616670	0.00046	1818.43
303838	0	505444	0	15411671	1.77273	3283.98	0	1184	1829138915328	505445	0	15411672	2.3241	2197.7	0	1247	1829138915351	0.00046	2211.99
303838	1	569019	0	16110966	1.61482	1301.4	1	1037	1843520783739	569020	0	16110967	2.08069	992.172	1	1119	1843520783762	0.00046	1616.62
303838	1	569020	0	16110967	2.08069	992.172	1	1119	1843520783762	569021	0	16110968	2.3454	1268.59	0	1159	1843520783785	0.00046	1987.46
303844	9	462890	0	6939541	1.44959	288.543	0	945	3026480457026	462898	0	6939549	1.93207	821.361	0	935	3026480457210	0.00368	878.089
303844	9	462891	0	6939542	0.912684	1177.04	0	688	3026480457049	462898	0	6939549	1.93207	821.361	0	935	3026480457210	0.00322	799.574
303847	10	128958	0	6498462	1.46845	1437.18	0	1478	3364029095299	128965	0	6498469	1.98628	1107.55	1	1476	3364029095459	0.0032	2204.08
303847	10	128965	0	6498469	1.98628	1107.55	1	1476	3364029095459	128966	0	6498470	2.38338	1212.65	3	1419	3364029095482	0.00046	979.891
303851	4	617804	0	4045059	1.47871	1035.86	0	1125	3929824220753	617812	0	4045067	2.03357	3047.1	0	1115	3929824220936	0.00366	2401.77
303851	12	533772	0	9058931	1.739	3507.17	0	1621	4032899828183	533773	0	9058932	1.99635	4136.93	0	1658	4032899828206	0.00046	2035.58
303852	11	310387	0	251753	5.42565	2056.96	0	1883	4194518842700	310388	0	251754	2.48068	3342.92	0	1383	4194518842723	0.00046	2476.65
303853	6	179647	0	5748882	2.28259	2365.23	0	1325	4307082621874	179648	0	5748883	1.8947	1356.32	0	967	4307082621897	0.00046	2003.46
303853	7	593277	0	6799726	2.54162	3834	0	2157	4328665492028	593285	0	6799734	1.97373	1958.89	0	1630	4328665492212	0.00368	2467.1
303853	7	593285	0	6799734	1.97373	1958.89	0	1630	4328665492212	593286	0	6799735	2.26484	925.216	0	1554	4328665492235	0.00046	1259.15
303856	4	483405	0	14393907	1.79576	3063.73	0	1294	4827371903079	483406	0	14393908	2.00736	3170.11	1	1277	4827371903102	0.00046	1074.91
303856	10	421055	0	1441897	2.74477	3470.8	0	1752	4904598416813	421063	0	1441905	1.91929	2248.11	0	1241	4904598416996	0.00366	1319.78
303856	10	421061	0	1441903	1.11124	1018.94	0	954	4904598416950	421063	0	1441905	1.91929	2248.11	0	1241	4904598416996	0.00092	2301.21
303856	10	421063	0	1441905	1.91929	2248.11	0	1241	4904598416996	421064	0	1441906	2.16987	1591.41	0	1201	4904598417019	0.00046	1954.89
303858	5	472119	0	15882098	1.84452	2180.02	0	1610	5200313649725	472121	0	15882100	1.99812	2092.75	0	1217	5200313649771	0.00092	2177.6
303858	13	390021	0	4188395	1.46206	2863.11	0	1381	5303507610751	390022	0	4188396	1.87041	2837.13	0	1512	5303507610774	0.00046	613.144
303862	1	494525	0	15012806	1.98734	1210.26	0	1325	5868591827027	494526	0	15012807	2.28683	711.833	0	1324	5868591827050	0.00046	1147.04
303865	0	96312	0	6922328	0.908874	1470.82	1	847	6387462597019	96318	0	6922334	1.92542	1733.77	0	1144	6387462597157	0.00276	2108.73
303865	0	96318	0	6922334	1.92542	1733.77	0	1144	6387462597157	96319	0	6922335	2.33352	1291.27	0	1212	6387462597180	0.00046	1906.61
303866	6	62783	0	2765634	5.16861	1959.84	0	1817	6645536762568	62784	0	2765635	2.08849	4210.67	0	1238	6645536762591	0.00046	2348.78
303866	8	20309	0	3999197	1.98349	3016.18	0	1247	6670882166951	20310	0	3999198	1.87131	4593.04	3	1252	6670882166974	0.00046	1841.98
303869	11	96664	0	15620733	2.80986	1675.96	0	1538	7251856808237	96673	0	15620742	2.16895	842.352	0	1147	7251856808443	0.00412	2452.04
303869	11	96665	0	15620734	1.19944	3052.44	0	1075	7251856808260	96673	0	15620742	2.16895	842.352	0	1147	7251856808443	0.00366	2230.38
303869	11	96670	0	15620739	1.01858	2379.87	0	864	7251856808374	96673	0	15620742	2.16895	842.352	0	1147	7251856808443	0.00138	1604.02
303877	1	398809	0	9759064	1.45744	1964.92	0	1307	343775148986	398810	0	9759065	1.8956	2922.19	1	1474	343775149009	0.00046	1245.94
303878	4	506641	0	3877792	1.78488	5137.29	0	573	565687393826	506644	0	3877795	1.94227	5297.63	0	600	565687407408	0.27164	639.965
303881	5	629421	0	14168019	3.22487	543.555	1	2286	1121680182939	629429	0	14168027	1.89916	2158.46	0	1647	1121680183123	0.00368	2369.09
303881	5	629422	0	14168020	1.48754	1824.26	0	1639	1121680182962	629429	0	14168027	1.89916	2158.46	0	1647	1121680183123	0.00322	1087.15
303881	5	629428	0	14168026	1.43482	649.116	0	1555	1121680183100	629429	0	14168027	1.89916	2158.46	0	1647	1121680183123	0.00046	2427.88
303882	7	463457	0	7322093	1.38343	1978.21	0	2420	1324909257185	463458	0	7322094	1.88771	2092.99	0	2309	1324909257208	0.00046	1217.79
303886	4	665312	0	7891191	2.69193	1362.34	0	1362	2008201755315	665321	0	7891200	1.93317	1208.55	0	931	2008201755522	0.00414	2359.41
303886	4	665314	0	7891193	0.932049	1589.18	0	703	2008201755361	665321	0	7891200	1.93317	1208.55	0	931	2008201755522	0.00322	521.846
303890	5	151730	0	9922828	2.54579	2072.4	1	1370	2731622925789	151731	0	9922829	2.06912	2351.36	0	1016	2731622925812	0.00046	354.971
303903	1	352372	0	993252	1.22364	2272.4	0	926	4410044899298	352375	0	993255	2.36333	2002.9	0	1242	4410044899367	0.00138	1547.39
303909	2	133064	0	4215883	1.59553	1041.34	0	1104	5499052662471	133065	0	4215884	1.96649	1311.52	0	1231	5499052662494	0.00046	2246.2
303909	2	133065	0	4215884	1.96649	1311.52	0	1231	5499052662494	133066	0	4215885	2.13779	2053.92	0	1228	5499052662517	0.00046	2006.31
303946	1	613785	0	1072370	1.6931	2028.4	0	920	2749102740290	613786	0	1072371	2.0474	1676.06	0	963	2749102740313	0.00046	2470.35
303946	8	328538	0	5284069	1.56397	879.44	0	1104	2835249587653	328545	0	5284076	1.95443	1543.83	0	1171	2835249587813	0.0032	832.736
303946	8	328539	0	5284070	1.0199	1357.34	0	869	2835249587676	328545	0	5284076	1.95443	1543.83	0	1171	2835249587813	0.00274	2452.16
303946	8	328543	0	5284074	1.21327	1410.74	0	947	2835249587767	328545	0	5284076	1.95443	1543.83	0	1171	2835249587813	0.00092	684.76
303958	3	182363	0	3596314	2.85816	2887.12	0	1734	4606536770546	182372	0	3596323	1.90715	2069.62	0	1196	4606536770753	0.00414	1335.58
303958	11	562269	0	9124571	2.06685	2746.54	0	1805	4718682320313	562270	0	9124572	1.94961	3403.99	0	1473	4718682320336	0.00046	1286.48
303961	11	635711	0	2229879	1.59364	1450.84	0	1046	5260493679166	635712	0	2229880	2.16217	1066.64	1	1154	5260493679189	0.00046	1297.83
303974	11	601321	0	146589	0.999746	3262.62	0	1232	7601117716594	601324	0	146592	2.16672	3144.27	0	1602	7601117716663	0.00138	1638.79
303975	8	79272	0	6494285	3.01461	2386.57	0	2312	7731062457887	79280	0	6494293	1.92403	408.315	0	1748	7731062458071	0.00368	2093.68
303975	9	422814	0	7479862	1.64613	3796.17	0	562	7751257724598	422816	0	7479864	1.89116	3350.25	0	584	7751257733488	0.1778	1174.82
303977	1	134260	0	2984167	1.5814	1055.32	0	1185	8000347834415	134268	0	2984175	2.24086	2452.61	0	1162	8000347834597	0.00364	2478.86
303977	11	50696	0	9320865	2.9333	3215.9	0	2209	8130049049388	50704	0	9320873	2.07531	1304.64	1	1603	8130049049572	0.00368	2218.63
303977	11	50697	0	9320866	1.44474	1753.75	0	1661	8130049049411	50704	0	9320873	2.07531	1304.64	1	1603	8130049049572	0.00322	1465.75
303978	3	425115	0	13357236	1.51851	1246.85	1	1039	8212651024149	425116	0	13357237	1.97387	817.708	1	1183	8212651024172	0.00046	1434.31
303978	4	193510	0	13768094	1.01372	1242.52	0	827	8221047756577	193516	0	13768100	1.8942	2063.85	0	1035	8221047756714	0.00274	1708.95
303982	4	193830	0	15606438	2.66671	2435.27	0	1455	145192932650	193838	0	15606446	2.01923	1336.5	0	1133	145192932833	0.00366	2384.38
303982	4	193831	0	15606439	1.27821	2796.88	0	988	145192932673	193838	0	15606446	2.01923	1336.5	0	1133	145192932833	0.0032	2197.79
303982	4	193838	0	15606446	2.01923	1336.5	0	1133	145192932833	193839	0	15606447	1.96038	797.17	1	1013	145192932856	0.00046	1822.69
303984	9	307862	0	3137792	2.32492	1477.7	24	3242	573363696334	308118	0	3138048	2.48937	495.017	0	4013	573363702203	0.11738	1184.36
303988	11	547119	0	6475099	3.29628	814.177	0	1715	1323754752301	547128	0	6475108	2.4924	813.611	0	1235	1323754752507	0.00412	1307.49
303988	11	547125	0	6475105	1.23122	2563.59	1	952	1323754752438	547128	0	6475108	2.4924	813.611	0	1235	1323754752507	0.00138	2351.84
303993	8	8	0	14642228	1.57394	1638.58	0	997	2174233333383	9	0	14642229	1.95119	1042.06	0	1106	2174233333406	0.00046	993.8
303998	6	14856	0	7345699	1.98053	1785.13	0	1089	3048623337148	14857	0	7345700	2.39046	1278.85	0	1180	3048623337171	0.00046	2395.45
304002	7	356477	0	10169783	2.65652	1376.31	2	2818	3789025100847	356486	0	10169792	1.89088	2034.34	0	2164	3789025101054	0.00414	2023.42
304002	7	356485	0	10169791	1.44068	541.674	0	2211	3789025101031	356486	0	10169792	1.89088	2034.34	0	2164	3789025101054	0.00046	2155.36
304006	11	374061	0	14550172	5.26637	2638.79	0	1833	4561371693021	374062	0	14550173	2.41999	1154.07	0	1187	4561371693044	0.00046	2285.8
304012	11	403178	0	8383474	3.5114	5575.21	0	1688	5284099323247	403186	0	8383482	1.92185	3273.11	0	1108	5284099323431	0.00368	2495.62
304017	7	571415	0	16625259	3.04214	1101.69	0	1679	6135289338264	571423	0	16625267	1.9063	764.462	0	1116	6135289338447	0.00366	891.515
304017	7	571416	0	16625260	1.35852	2094.33	0	1099	6135289338287	571423	0	16625267	1.9063	764.462	0	1116	6135289338447	0.0032	2100.19
304020	11	138902	0	11792618	1.50405	1448.19	0	1314	6718310135553	138904	0	11792620	2.1786	761.3	0	1382	6718310135599	0.00092	1831.46
304020	11	138904	0	11792620	2.1786	761.3	0	1382	6718310135599	138905	0	11792621	1.89194	1166.25	0	1033	6718310135622	0.00046	1347.29
304021	0	558603	0	13991638	4.77844	2745.85	0	1803	6763303947675	558604	0	13991639	2.36327	3244	0	1238	6763303947698	0.00046	2486.33
304021	0	558612	0	13991647	1.68478	753.384	0	845	6763303947881	558613	0	13991648	1.86015	1729.46	0	898	6763303947904	0.00046	1563.46
304021	8	302052	0	2159947	4.86439	694.918	0	1643	6863047675916	302053	0	2159948	2.31647	1931.72	0	1119	6863047675939	0.00046	2462.74
304024	13	432138	0	15298905	2.31292	2578.03	0	1262	7471191592427	432139	0	15298906	1.86726	2024.66	0	967	7471191592450	0.00046	841.465
304028	3	543778	0	10887895	1.51975	4788.8	0	465	8061781272195	543781	0	10887898	2.07732	5260.71	0	659	8061781274500	0.0461	634.175
304028	11	199719	0	15687660	4.90026	1575.61	0	1644	8160023885643	199720	0	15687661	2.28406	1686.4	0	1118	8160023885666	0.00046	1656.82
304030	3	570821	0	11851299	1.60236	1377.15	0	1127	8423515067976	570828	0	11851306	1.8682	785.756	1	1107	8423515068136	0.0032	1894.59
304032	4	418612	0	13268436	3.30134	857.357	0	1785	8793559557515	418620	0	13268444	2.00952	924.552	0	1205	8793559557699	0.00368	1674.23
304032	4	418619	0	13268443	1.4489	1718.07	0	1054	8793559557676	418620	0	13268444	2.00952	924.552	0	1205	8793559557699	0.00046	2007.36
304032	4	418620	0	13268444	2.00952	924.552	0	1205	8793559557699	418621	0	13268445	1.94657	1907.34	0	1122	8793559557722	0.00046	1647.58
304038	10	260344	0	3011566	2.78941	1617.96	0	1525	1152597074208	260353	0	3011575	2.06097	1559.29	0	1058	1152597074415	0.00414	2285.23
304039	7	201128	0	9865969	1.52993	1088.65	0	1403	1292768889637	201136	0	9865977	2.12693	2257.06	0	1349	1292768889821	0.00368	1907.94
304039	11	475100	0	12707480	2.93318	2902.78	0	787	1350926576423	475103	0	12707483	1.99997	3026.55	0	544	1350926583588	0.1433	149.261
304043	9	546553	0	13327984	1.61487	1431.75	0	1193	2045666507299	546555	0	13327986	2.03997	1845.11	0	1176	2045666507345	0.00092	1497.84
304045	0	626796	0	8549910	1.80073	2370.11	0	1098	2289972967891	626797	0	8549911	2.10356	996.124	1	1057	2289972967914	0.00046	1767.75
304048	5	50804	0	4208934	4.22867	2255.85	0	1600	2883087329153	50805	0	4208935	2.35987	719.649	0	1079	2883087329176	0.00046	1841.24
304051	12	125841	0	1790369	1.91086	3575.29	1	1606	3517674638198	125842	0	1790370	1.85654	2257.73	0	1314	3517674638221	0.00046	2343.84
304051	12	125876	0	1790404	1.84466	4923.57	0	627	3517674642312	125878	0	1790406	1.90353	4985.57	0	627	3517674642462	0.003	407.286
304051	12	125878	0	1790406	1.90353	4985.57	0	627	3517674642462	125880	0	1790408	2.04075	5030.84	0	658	3517674655963	0.27002	352.718
304051	12	125880	0	1790408	2.04075	5030.84	0	658	3517674655963	125882	0	1790410	1.93599	5115.91	1	604	3517674658757	0.05588	1898.16
304052	5	105424	0	6074970	5.34635	842.51	0	1831	3605349897882	105425	0	6074971	2.3915	2950.92	0	1227	3605349897905	0.00046	2125.74
304054	10	191658	0	10301407	0.989913	3574.24	0	882	4032970700903	191664	0	10301413	1.92206	3112.58	1	1181	4032970701041	0.00276	1179.81
304055	1	187695	0	13318049	1.4803	2828.89	0	1445	4094673738746	187703	0	13318057	2.01119	2376.99	0	1316	4094673738930	0.00368	1515.03
304059	9	444586	0	3867046	1.52376	1142.9	0	1122	4925326755912	444587	0	3867047	2.11218	863.449	0	1303	4925326755935	0.00046	1916.49
304064	11	148793	0	15513848	2.04064	1870.2	1	1744	5845889685936	148794	0	15513849	2.03975	2361.52	0	1385	5845889685959	0.00046	2050.98
304075	9	38825	0	16552098	1.47266	2035.46	0	1337	6921820422552	38834	0	16552107	1.92421	1681.91	0	1059	6921820422759	0.00414	1211.81
304075	9	38826	0	16552099	0.935938	1128.64	0	1053	6921820422575	38834	0	16552107	1.92421	1681.91	0	1059	6921820422759	0.00368	1514.51
304075	9	38830	0	16552103	1.21076	850.553	0	1065	6921820422667	38834	0	16552107	1.92421	1681.91	0	1059	6921820422759	0.00184	2477.1
304075	9	38831	0	16552104	1.49413	2590.71	0	1264	6921820422690	38834	0	16552107	1.92421	1681.91	0	1059	6921820422759	0.00138	2264.98
304092	7	49969	0	2343489	4.89239	1136.84	0	1665	1075354805995	49970	0	2343490	2.45579	2352.71	0	1158	1075354806018	0.00046	2232.58
304097	5	350839	0	12027707	1.4056	1876.25	1	1512	1955520432060	350840	0	12027708	1.9067	1357.58	0	1644	1955520432083	0.00046	2322.15
304098	0	614038	0	1161800	7.68915	2354.86	0	2341	2075195771092	614040	0	1161802	2.28216	2186.72	0	1006	2075195771138	0.00092	2093.7
304101	9	489913	0	16541936	1.36131	1600.27	0	1063	2730457570168	489920	0	16541943	1.85888	2553.84	0	1128	2730457570329	0.00322	1831.26
304101	9	489918	0	16541941	1.24351	647.96	0	953	2730457570283	489920	0	16541943	1.85888	2553.84	0	1128	2730457570329	0.00092	2238.68
304101	9	489919	0	16541942	1.44236	4503.94	0	1109	2730457570306	489920	0	16541943	1.85888	2553.84	0	1128	2730457570329	0.00046	2328.79
304101	9	489920	0	16541943	1.85888	2553.84	0	1128	2730457570329	489921	0	16541944	2.01419	1842.32	0	1103	2730457570352	0.00046	2080.13
304103	1	161644	0	11980513	1.01244	3011	32	394	2979352137744	161645	0	11980514	1.91414	1884.51	48	724	2979352137767	0.00046	2247.8
304103	12	99767	0	2270569	1.6899	1303.35	0	610	3121811748650	99768	0	2270570	1.94456	1139.51	0	598	3121811748673	0.00046	705.223
304104	1	191940	0	4136018	2.07935	3308.99	0	708	3160017525220	191943	0	4136021	2.05704	3932.93	0	703	3160017525382	0.00324	1022.19
304104	1	191947	0	4136025	1.72638	2159.25	0	534	3160017530903	191949	0	4136027	1.9481	1915.35	0	575	3160017533184	0.04562	404.489
304104	1	191949	0	4136027	1.9481	1915.35	0	575	3160017533184	191951	0	4136029	2.09318	1432.44	0	587	3160017533581	0.00794	1206.58
304104	1	191954	0	4136032	1.84925	2168.91	0	558	3160017539493	191956	0	4136034	1.86089	2658.03	0	541	3160017562137	0.45288	1266.85
304108	3	94651	0	2018448	1.587	631.891	0	1335	3655265042072	94658	0	2018455	1.93791	1179.94	0	1331	3655265042232	0.0032	1485.86
304108	3	94657	0	2018454	1.44694	2688.95	0	1182	3655265042209	94658	0	2018455	1.93791	1179.94	0	1331	3655265042232	0.00046	1865.33
304109	7	76126	0	13518109	1.54275	561.888	0	1232	3887437490945	76134	0	13518117	2.46181	1272.2	1	1220	3887437491129	0.00368	1614.3
304109	7	76131	0	13518114	1.16902	1926.26	0	917	3887437491060	76134	0	13518117	2.46181	1272.2	1	1220	3887437491129	0.00138	1219.69
304109	7	76134	0	13518117	2.46181	1272.2	1	1220	3887437491129	76135	0	13518118	2.01221	500.158	0	927	3887437491152	0.00046	1388.07
304112	7	334262	0	7074772	4.68609	933.531	1	1645	4431874520323	334263	0	7074773	2.42375	2457.71	0	1169	4431874520346	0.00046	1860.09
304114	1	330454	0	4159726	1.08472	1721.64	2	932	4714178066581	330456	0	4159728	1.93491	659.944	2	1218	4714178066627	0.00092	1439.75
304114	1	330455	0	4159727	1.36505	1401.22	0	1097	4714178066604	330456	0	4159728	1.93491	659.944	2	1218	4714178066627	0.00046	1327.97
304114	1	330456	0	4159728	1.93491	659.944	2	1218	4714178066627	330457	0	4159729	1.97138	1630.09	2	1151	4714178066650	0.00046	1343.93
304116	3	472167	0	6512549	4.7202	2403.37	0	1677	5103491938353	472168	0	6512550	2.21849	2812.72	0	1126	5103491938376	0.00046	482.591
304119	1	483990	0	15053421	5.26244	2053.26	1	1799	5617579537033	483991	0	15053422	2.44225	599.527	0	1264	5617579537056	0.00046	2356.55
304120	3	372328	0	8367947	1.68866	2249.51	0	1089	5821622734911	372329	0	8367948	1.99331	898.784	0	1080	5821622734934	0.00046	1461.06
304120	13	128453	0	14539193	5.87827	4493.93	0	1580	5947864694408	128460	0	14539200	1.99468	4398.29	0	619	5947864707758	0.267	298.736
304121	1	470159	0	15981028	1.83298	1799.93	0	1312	5977424034263	470160	0	15981029	1.93096	2747.11	1	1317	5977424034286	0.00046	961.472
304121	1	553825	0	16064696	3.00934	1455.33	0	1533	5979132405937	553834	0	16064705	2.10647	1407.12	0	1046	5979132406143	0.00412	1998.08
304121	1	553826	0	16064697	1.38438	2087.62	0	1061	5979132405960	553834	0	16064705	2.10647	1407.12	0	1046	5979132406143	0.00366	1960.45
304135	0	537293	0	1508973	2.15385	1472.43	0	1450	6715960141495	537294	0	1508974	2.47026	2472.69	0	1418	6715960141518	0.00046	1799.18
304135	4	379993	0	3915040	1.49591	1482.09	0	1182	6765191670613	379995	0	3915042	2.23548	461.752	0	1313	6765191670659	0.00092	1541.52
304135	4	379995	0	3915042	2.23548	461.752	0	1313	6765191670659	379996	0	3915043	2.03734	1832.75	0	1102	6765191670682	0.00046	2176.62
304141	2	447471	0	10586999	2.2002	1301.62	0	1742	7313604779129	447472	0	10587000	2.03619	2227.22	0	1418	7313604779152	0.00046	1246.52
304147	6	592803	0	16023625	1.52779	1918.05	0	1324	8449326008817	592810	0	16023632	2.01111	890.146	0	1252	8449326008978	0.00322	2021.09
304155	1	512714	0	1153702	1.07907	2987.81	0	856	671941711520	512716	0	1153704	1.87261	1617.66	0	1156	671941711566	0.00092	1694.36
304164	1	473594	0	13568872	1.93755	2630.54	0	1391	2291608107166	473595	0	13568873	2.29113	2011.64	0	1442	2291608107189	0.00046	1771.4
304165	2	338993	0	6213577	1.69979	3391.58	0	1127	2482107588273	338994	0	6213578	2.02094	2015.79	0	1091	2482107588296	0.00046	2120.17
304166	2	301671	0	14971219	3.45455	692.239	0	1583	2661366730098	301679	0	14971227	2.04207	1586.76	0	1109	2661366730281	0.00366	2197.56
304166	2	301676	0	14971224	0.946391	3726.4	0	717	2661366730212	301679	0	14971227	2.04207	1586.76	0	1109	2661366730281	0.00138	2197.5
304166	2	301680	0	14971228	2.38362	1503.14	0	1131	2661366730304	301681	0	14971229	1.85254	1644.32	1	843	2661366730327	0.00046	487.711
304167	5	543346	0	9231095	5.61067	883.907	0	1835	2884986820497	543354	0	9231103	1.85753	998.793	0	1028	2884986820681	0.00368	273.173
304167	5	543349	0	9231098	0.961472	1480.07	0	655	2884986820566	543354	0	9231103	1.85753	998.793	0	1028	2884986820681	0.0023	1710.9
304167	5	543352	0	9231101	0.975248	1559.55	0	583	2884986820635	543354	0	9231103	1.85753	998.793	0	1028	2884986820681	0.00092	1156.3
304167	5	543353	0	9231102	3.80832	529.185	1	2230	2884986820658	543354	0	9231103	1.85753	998.793	0	1028	2884986820681	0.00046	558.238
304167	5	543355	0	9231104	1.77433	1786.04	0	906	2884986820704	543356	0	9231105	1.99	995.236	0	885	2884986820727	0.00046	1199.19
304168	6	355313	0	1848915	1.38886	1489.72	0	1326	3075229920562	355320	0	1848922	1.90349	2509.12	0	1357	3075229920723	0.00322	1713.92
304191	11	433028	0	8777606	0.989403	1148.91	0	689	6552574984334	433035	0	8777613	1.86159	203.443	0	882	6552574984494	0.0032	1242.01
304191	11	433032	0	8777610	1.06242	1149.48	1	677	6552574984425	433035	0	8777613	1.86159	203.443	0	882	6552574984494	0.00138	1221.69
304191	11	433033	0	8777611	1.38853	1259.75	0	840	6552574984448	433035	0	8777613	1.86159	203.443	0	882	6552574984494	0.00092	1449.63
304195	10	455583	0	15718035	2.0198	1750.93	0	1236	7064315508931	455584	0	15718036	2.2657	2666.56	0	1189	7064315508954	0.00046	1503.79
304744	0	374790	0	1014357	0.939158	770.448	0	1095	4125475820061	374798	0	1014365	2.04641	1367.93	0	1061	4125475820244	0.00366	1199.38
304749	5	467164	0	8673463	3.21757	883.588	0	1609	4790506151006	467172	0	8673471	2.02893	843.956	0	1134	4790506151189	0.00366	1606.55
304749	5	467165	0	8673464	1.44323	2744.3	0	1122	4790506151029	467172	0	8673471	2.02893	843.956	0	1134	4790506151189	0.0032	2429.27
304762	2	466038	0	10464793	6.24905	1136.77	0	2176	5670238637700	466047	0	10464802	1.90594	1110.58	0	1180	5670238637907	0.00414	2035.36
304762	2	466045	0	10464800	1.07476	1064.28	0	865	5670238637861	466047	0	10464802	1.90594	1110.58	0	1180	5670238637907	0.00092	1325.36
304790	4	402789	0	5172841	0.963333	2659.32	0	810	1211645722572	402792	0	5172844	2.10824	1078.38	1	1218	1211645722641	0.00138	2487.48
304790	4	402790	0	5172842	1.36974	953.487	0	973	1211645722595	402792	0	5172844	2.10824	1078.38	1	1218	1211645722641	0.00092	1788.89
304790	4	402792	0	5172844	2.10824	1078.38	1	1218	1211645722641	402794	0	5172846	1.95597	2566.14	1	898	1211645722687	0.00092	2468.87
304791	4	42370	0	13442570	1.48765	2916.39	0	1446	1384054994927	42377	0	13442577	2.09762	2022.02	0	1476	1384054995088	0.00322	1111.5
304791	4	42371	0	13442571	0.974997	2791.11	0	1160	1384054994950	42377	0	13442577	2.09762	2022.02	0	1476	1384054995088	0.00276	1618.56
304791	4	42376	0	13442576	1.42694	3049.38	0	1288	1384054995065	42377	0	13442577	2.09762	2022.02	0	1476	1384054995088	0.00046	1769.43
304791	4	42377	0	13442577	2.09762	2022.02	0	1476	1384054995088	42378	0	13442578	2.28091	1110.29	0	1455	1384054995111	0.00046	1432.01
304791	4	42378	0	13442578	2.28091	1110.29	0	1455	1384054995111	42379	0	13442579	2.07022	2171.77	0	1130	1384054995134	0.00046	1128.6
304791	10	389750	0	923057	2.4345	1051.78	1	1337	1471470496207	389751	0	923058	1.9881	1707.61	0	1069	1471470496230	0.00046	711.715
304793	1	323387	0	12402072	1.49597	408.868	0	1358	1709919682298	323388	0	12402073	2.00786	1631.71	0	1479	1709919682321	0.00046	1804.43
304803	5	28316	0	3834268	1.44309	1143.29	0	1470	2801994354674	28325	0	3834277	1.91118	431.204	0	1164	2801994354880	0.00412	1336.12
304803	5	28321	0	3834273	1.1766	1776.42	0	1195	2801994354788	28325	0	3834277	1.91118	431.204	0	1164	2801994354880	0.00184	1756.49
304803	5	28322	0	3834274	1.44344	1661.74	0	1337	2801994354811	28325	0	3834277	1.91118	431.204	0	1164	2801994354880	0.00138	1523.35
304822	2	88729	0	9444364	5.26587	793.433	0	1769	5198345646362	88730	0	9444365	2.49584	1372.42	0	1271	5198345646385	0.00046	1972.67
304844	11	224365	0	7313153	1.03358	880.154	0	815	327415584966	224368	0	7313156	1.89445	1478.76	0	1172	327415585035	0.00138	906.363
304844	11	224366	0	7313154	1.18675	2583.84	0	951	327415584989	224368	0	7313156	1.89445	1478.76	0	1172	327415585035	0.00092	1595.73
304846	0	62202	0	678578	1.87842	4214.93	0	604	536341726372	62204	0	678580	1.86391	3887.27	0	558	536341743725	0.34706	902.241
304850	3	453230	0	4178980	0.964908	973.313	0	689	1305014448218	453234	0	4178984	2.04851	489.389	0	1044	1305014448309	0.00182	1061.07
304850	3	453232	0	4178982	1.49863	2356.2	0	960	1305014448263	453234	0	4178984	2.04851	489.389	0	1044	1305014448309	0.00092	2192.08
304871	4	451394	0	6716073	1.09219	661.647	0	876	4612345671988	451400	0	6716079	1.88753	1920.46	0	1147	4612345672126	0.00276	2137.85
304871	7	158657	0	8357994	1.94933	5292.67	0	608	4646618683261	158659	0	8357996	1.8832	4808.51	0	594	4646618684283	0.02044	544.174
304872	7	66089	0	231377	1.63444	1207.5	1	902	4825624105571	66090	0	231378	2.02665	336.392	0	899	4825624105594	0.00046	949.121
304872	9	548879	0	2003286	2.99046	513.253	0	1511	4862577746806	548887	0	2003294	1.88112	1165.13	0	1066	4862577746990	0.00368	1391.94
304872	9	548880	0	2003287	1.44656	2305.24	0	1017	4862577746829	548887	0	2003294	1.88112	1165.13	0	1066	4862577746990	0.00322	1829
